RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
64,5, random_walk,2,3,0.025340962,0.022495508,0.016378837,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.2,20,8,10,20,1,6.3818121, nan,30.96554328,1.684375,3.722620158,46,8,0.7894,0.818924659,0.176470588,0.835813476,4.5,0.495844658,18.5,269.5, 'yes',0.25,0.223066776,0.001247413,0.492064825,0.516689481,0.508483142,0.226500322,0.2, 'no',0.08,4,0.1
65,5, random_walk,2,0.5,0.005447954,0.00961453,0.010402509,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.1,20,8,10,8.5,1,14.19425527, nan,17.72545281,2.353125,3.772433705,46,5,0.8263,0.87568234,0.166666667,0.757716049,3,0.593685798,13,376.5, 'yes',0,0.220652199,0.00123472,0.491899677,0.51642458,0.508939688,0.229100814,0.2, 'no',0.08,4,0.1
66,5, random_walk,2,0.5,0.012686206,0,0.002437701,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.09,20,8,10,4.5,1, nan, nan, nan,2.78125,3.772083489,46,2,0.76765,0.764152134,0.3,0.3475,3.5,0,4,445, 'yes',0,0.218432515,0.001216683,0.493117269,0.5174686,0.50903654,0.229704063,0.2, 'no',0.08,4,0.1
67,5, random_walk,2,0.5,0,7.22E-05,0.002908152,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.08,20,8,10,3.5,1, nan, nan,34.7583196,2.128125,3.772580995,46,2.5,0.96295,0.96614316,0.5,0.57,1.5,-0.353553391,9,340.5, 'yes',0.2,0.216236412,0.001203386,0.494130811,0.517902728,0.509602042,0.230395882,0.2, 'no',0.08,4,0.1
68,5, random_walk,2,0,0.012103374,0.000382057,0.004487317,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.07,20,8,10,7.5,1, nan, nan,58.51123864,2.65,3.755095083,46,4.5,0.94545,0.963457481,0.142857143,0.762755102,2,0.204124145,3,424, 'yes',0.111111111,0.214101994,0.00118931,0.496452174,0.516696894,0.509998825,0.230483768,0.2, 'no',0.08,4,0.1
69,5, random_walk,2,1.5,0.018701362,0.267683169,0.020470937,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.06,20,8,10,33.5,1,25.78224781, nan,73.34397479,2.490625,3.75867161,46,7.5,0.51325,0.600919991,0.277777778,0.737659465,14,1.431315448,5,398.5, 'yes',0.066666667,0.212091833,0.001177689,0.496963473,0.517614899,0.510585815,0.232003393,0.2, 'no',0.08,4,0.1
70,5, random_walk,2,0,0.011199863,0.006401319,0.004254121,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.05,20,8,10,11.5,1, nan, nan,68.92258065,4.865625,3.804688521,46,1,1,1,0.458333333,0,11.5,0,5,778.5, 'yes',0,0.210110145,0.001165143,0.495909225,0.515945912,0.511274096,0.238130198,0.2, 'no',0.08,4,0.1
71,5, random_walk,2,0,0.06355116,0.007658745,0.022135654,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.04,20,8,10,25.5,1, nan, nan,73.86697419,5.9375,3.787072646,46,4,0.4245,0.404673175,0.395833333,0.381408608,19.5,1.043843195,2.5,950, 'yes',0.25,0.208266317,0.001157919,0.495498308,0.517184031,0.513134563,0.23969743,0.2, 'no',0.08,4,0.1
72,5, random_walk,2,0,0,0,0,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.02,20,8,10,0,1, nan, nan, nan,2.9375,3.788207354,46,0, nan, nan, nan, nan, nan, nan,2,470, 'yes', nan,0.208266317,0.001157919,0.495498308,0.517184031,0.513134563,0.23969743,0.2, 'no',0.08,4,0.1
73,5, random_walk,2,0,0,0,0,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.01,20,8,10,0,1, nan, nan, nan,1.578125,3.754023742,46,0, nan, nan, nan, nan, nan, nan,1,252.5, 'yes', nan,0.208266317,0.001157919,0.495498308,0.517184031,0.513134563,0.23969743,0.2, 'no',0.08,4,0.1
74,5, random_walk,2,0,0,0,0,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.0075,20,8,10,0,1, nan, nan, nan,1.034375,3.637952465,43,0, nan, nan, nan, nan, nan, nan,1,165.5, 'yes', nan,0.208266317,0.001157919,0.495498308,0.517184031,0.513134563,0.23969743,0.2, 'no',0.08,4,0.1
75,5, random_walk,2,0,0,0,0,450,14,14,18,5000,0.08,0.0002,0.6,0,0,0.993128461,1000,0.005,20,8,10,0,1, nan, nan, nan,0.675,3.601446725,43,0, nan, nan, nan, nan, nan, nan,0,108, 'yes', nan,0.208266317,0.001157919,0.495498308,0.517184031,0.513134563,0.23969743,0.2, 'no',0.08,4,0.1
76,6, fluid,2,0,0.013210393,0.009471087,0.001989149,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,1,12,8,10,8.5,1,6.22206632,6.672916667,6.387824675,16.43229167,2.856903268,31,3,0.81935,0.762421883,0.222222222,0.593171296,4,-0.544454278,7.5,1577.5, 'yes',0.333333333,0.206440786,0.001165171,0.495213783,0.515779524,0.512150362,0.236188161,0.1, 'no',0.01,3,0
77,6, fluid,2,0.5,0.009327733,0.006005504,0.00647544,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.9,12,8,10,5,1,6.88082402,6.820987654,5.505244755,16.09895833,2.878395368,31,3.5,0.9,0.93439765,0.0625,0.625,2,0.421875,6,1545.5, 'yes',0.714285714,0.204666041,0.001187986,0.49577088,0.512611907,0.512504686,0.232731153,0.1, 'no',0.01,3,0
78,6, fluid,2,1,0.010553729,0.005104114,0.012053045,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.8,12,8,10,8,1,7.660757187,7.458333333,6.011142061,15.76041667,2.875336404,31,3.5,0.95,0.942146508,0.083333333,0.638888889,2.5,-0.421875,6.5,1513, 'yes',0.428571429,0.202913432,0.001202782,0.495653893,0.512245596,0.512585899,0.22939373,0.1, 'no',0.01,3,0
79,6, fluid,2,1.5,0.015600762,0.036557128,0.009385027,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.7,12,8,10,20.5,1,7.874975304,6.633333333,10.85280564,16.11458333,2.847932056,31,8,0.86685,0.881023437,0.277777778,0.809196566,4,0.095935428,6,1547, 'yes',0.5,0.201053445,0.001220951,0.496055025,0.513002826,0.512859311,0.226198605,0.1, 'no',0.01,3,0
80,6, fluid,2,0.5,0.00342078,0.007315321,0.007072583,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.6,12,8,10,4.5,1,9.235434639,11.05,11.48333333,15.85416667,2.828960235,31,2,0.95,0.961949055,0.5,0.472222222,2.5,0,7.5,1522, 'yes',0.5,0.199424111,0.001236761,0.497018914,0.508716904,0.513588897,0.222956175,0.1, 'no',0.01,3,0
81,6, fluid,2,1,0.007465257,0.010672245,0.011649062,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.5,12,8,10,7.5,1,10.92019448,12.9, nan,15.72395833,2.86174685,31,3,0.66525,0.70061884,0.2,0.45,5,0.513604853,5.5,1509.5, 'yes',0.333333333,0.197759984,0.001242289,0.4972494,0.50687993,0.512318482,0.219894497,0.1, 'no',0.01,3,0
82,6, fluid,2,2,0.027361713,0.019647698,0.011647924,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.4,12,8,10,17,1,10.90332737,11,15.77142292,14.86458333,2.834348876,31,7,0.692,0.802556086,0.916666667,0.757794785,6.5,1.092677178,6,1427, 'yes',0.428571429,0.196182559,0.001266928,0.49782003,0.506204602,0.512608977,0.216939042,0.1, 'no',0.01,3,0
83,6, fluid,2,2,0.035746582,0.004632379,0.000500353,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.2,12,8,10,5.5,1,20.84146341,31.625,24.10403226,14.80208333,2.923898337,31,2,0.98075,0.986924667,0.25,0.49,3,0,3,1421, 'yes',0.5,0.194709328,0.001287292,0.497835826,0.504920892,0.512996071,0.214102411,0.1, 'no',0.01,3,0
84,6, fluid,2,0,0.006665102,0.005281561,0.00585451,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.1,12,8,10,6.5,1,45.25136699, nan,15.93378995,15.73958333,2.836666416,31,2,0.83615,0.810492877,0.333333333,0.383786848,4.5,0,4,1511, 'yes',0,0.193220127,0.001301106,0.4992226,0.503681777,0.51278752,0.211442729,0.1, 'no',0.01,3,0
85,6, fluid,2,1,0.008911187,0.003240576,0.015599351,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.09,12,8,10,11,1,20.0008547, nan,24.19672131,7.322916667,2.911648603,31,3.5,0.6307,0.646505218,0.4375,0.524553571,6.5,0.602945265,4.5,703, 'yes',0.142857143,0.191759391,0.001305622,0.499599239,0.503162857,0.512562987,0.20884937,0.1, 'no',0.01,3,0
86,6, fluid,2,0.5,0.006249821,0,0,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.08,12,8,10,1,1,48.79463063, nan, nan,13.671875,2.860685525,31,0.5,1,1,0,0,2,0,6,1312.5, 'yes',1,0.191094812,0.001309097,0.500940459,0.500180876,0.513093149,0.207449167,0.1, 'no',0.01,3,0
87,6, fluid,2,0,0.005190405,0.000882513,0.001318103,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.07,12,8,10,2,1,37.54166667, nan,26.425,11.30729167,2.839132033,31,1,1,1,1.5,0,2,0,2.5,1085.5, 'yes',0,0.189645339,0.001314419,0.501281812,0.500033717,0.512604494,0.20481251,0.1, 'no',0.01,3,0
88,6, fluid,2,1.5,0.010702876,0.002234803,0.000617192,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.06,12,8,10,6,1,55.45203488,58,15.35869565,12.546875,2.793260304,31,1.5,0.8311,0.784719193,0.357142857,0.12244898,5.5,0,4,1204.5, 'yes',0.333333333,0.18818155,0.001333095,0.501694051,0.496320085,0.513384646,0.202219034,0.1, 'no',0.01,3,0
89,6, fluid,2,0,0,0,0,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.05,12,8,10,0,1,58.12739033, nan, nan,10.890625,2.800223823,31,0, nan, nan, nan, nan, nan, nan,4,1045.5, 'yes', nan,0.18818155,0.001333095,0.501694051,0.496320085,0.513384646,0.202219034,0.1, 'no',0.01,3,0
90,6, fluid,2,0,0,0,0,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.04,12,8,10,0,1,64.98180077, nan, nan,9.276041667,2.878534888,31,0, nan, nan, nan, nan, nan, nan,2.5,890.5, 'yes', nan,0.18818155,0.001333095,0.501694051,0.496320085,0.513384646,0.202219034,0.1, 'no',0.01,3,0
91,6, fluid,2,0,0,0,0,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.02,12,8,10,0,1,75.25, nan, nan,5.822916667,2.798920422,31,0, nan, nan, nan, nan, nan, nan,0,559, 'yes', nan,0.18818155,0.001333095,0.501694051,0.496320085,0.513384646,0.202219034,0.1, 'no',0.01,3,0
92,6, fluid,2,0,0,0,0,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.01,12,8,10,0,1, nan, nan, nan,2.572916667,2.762887696,31,0, nan, nan, nan, nan, nan, nan,0,247, 'yes', nan,0.18818155,0.001333095,0.501694051,0.496320085,0.513384646,0.202219034,0.1, 'no',0.01,3,0
93,6, fluid,2,0,0,0,0,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.0075,12,8,10,0,1, nan, nan, nan,2.020833333,2.704595708,29,0, nan, nan, nan, nan, nan, nan,0,194, 'yes', nan,0.18818155,0.001333095,0.501694051,0.496320085,0.513384646,0.202219034,0.1, 'no',0.01,3,0
94,6, fluid,2,0,0.002583477,0.002044704,0.004275783,500,18,1,12,10000,0.08,0.004,0.04,0,0,0.997863119,100,0.005,12,8,10,2,1, nan, nan,9.464285714,1.401041667,2.945128094,31,1,1,1,0.5,0,2,0,0,134.5, 'yes',0,0.186890435,0.001368556,0.5014785,0.496371686,0.512047606,0.199669681,0.1, 'no',0.01,3,0
95,7, random_walk,2,1,0.033748575,0.001869062,0.016755792,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,1,20,10,10,11.5,1,0.352879897,5.882716049,6.810260311,0.9425,2.461106122,19,6,0.9037,0.913102736,0.166666667,0.815570673,2.5,-0.313049517,9,188.5, 'yes',0.5,0.18560985,0.001384088,0.501478944,0.496918133,0.512047615,0.201365951,0.5, 'no',0.04,6,0
96,7, random_walk,2,0.5,0.002769253,0.001841091,0.00852046,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.9,20,10,10,6,1,0.492166083,4.447368421,5.225483504,1.195,2.476896707,19,4,0.9263,0.941284691,0.5,0.716049383,2,0.171810798,13.5,239, 'yes',0.25,0.184290795,0.001397183,0.499955563,0.496501861,0.512858192,0.203191934,0.5, 'no',0.04,6,0
97,7, random_walk,2,0.5,0.005784518,0.015906881,0.000978745,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.8,20,10,10,7,1,0.773546931,5.854460094,4.565014849,0.85,2.497805091,19,3.5,0.86725,0.872201289,0.5,0.602387511,2.5,-0.204124145,15,170, 'yes',0.428571429,0.183134062,0.001413499,0.496779137,0.497656384,0.513184082,0.204393902,0.5, 'no',0.04,6,0
98,7, random_walk,2,0.5,0.010509391,0.007028554,0.017116494,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.7,20,10,10,12,1,0.772654982,7.125,9.569437556,1.0025,2.358597343,19,7,0.83705,0.88530156,0.285714286,0.816820846,3,0.655530368,7,200.5, 'yes',0.285714286,0.181920767,0.0014198,0.497246182,0.497638683,0.51339155,0.204632013,0.5, 'no',0.04,6,0
99,7, random_walk,2,1.5,0.029293154,0.002000817,0.02914707,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.6,20,10,10,11.5,1,1.39244425, nan,7.381733571,1.145,2.50568839,19,7.5,0.84875,0.911826265,0.285714286,0.837850765,3,1.554266759,8,229, 'yes',0.466666667,0.180741248,0.001437506,0.495942708,0.497508278,0.513615352,0.206790024,0.5, 'no',0.04,6,0
100,7, random_walk,2,1.5,0.002257035,0.005278791,0.00526054,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.5,20,10,10,10.5,1,1.613290388, nan,5.303258145,0.975,2.386352492,19,6.5,0.8225,0.879800034,0.1875,0.801035503,3,0.752117007,9.5,195, 'yes',0.384615385,0.179920428,0.001457506,0.49568997,0.497631134,0.513688807,0.208134184,0.5, 'no',0.04,6,0
101,7, random_walk,2,0.5,0.015537299,0.005515009,0.021792322,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.4,20,10,10,15,1,2.09230848, nan,18.05703924,1.33,2.501319987,19,10,0.82325,0.896214874,0.09375,0.877471301,3,1.244979393,9.5,266, 'yes',0.1,0.178800671,0.00146288,0.496288773,0.498033327,0.514546605,0.209367883,0.5, 'no',0.04,6,0
102,7, random_walk,2,0,0.000552711,0.01011062,0.003891564,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.2,20,10,10,4,1, nan,21.75, nan,3.235,2.414808924,19,1.5,0.98075,0.986924667,0.3,0.24,3,0,10.5,647, 'yes',0.333333333,0.177801333,0.001478639,0.492967744,0.499027496,0.514797818,0.209743002,0.5, 'no',0.04,6,0
103,7, random_walk,2,0,0.000435151,0,0.004140949,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.1,20,10,10,1,1, nan, nan,22.49302326,2.5125,2.538754646,19,0.5,1,1,0,0,2,0,8,502.5, 'yes', nan,0.177288439,0.001482338,0.493701847,0.498997518,0.514533331,0.21001309,0.5, 'no',0.04,6,0
104,7, random_walk,2,0.5,-1.39E-17,0.009603193,0.006407871,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.09,20,10,10,8.5,1,40.57648469, nan,17.5257732,2.5,2.545243285,19,1,1,1,0.444444444,0,8.5,0,2.5,500, 'yes',0,0.176139509,0.001489555,0.488519711,0.498901166,0.515879245,0.2115506,0.5, 'no',0.04,6,0
105,7, random_walk,2,0,0.012791261,0,0,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.08,20,10,10,0.5,1,26.33879318, nan, nan,1.2925,2.556078281,19,0.5,1,1,0,0,1,0,9.5,258.5, 'yes',1,0.175563682,0.001497104,0.490259016,0.499393217,0.515452952,0.210355971,0.5, 'no',0.04,6,0
106,7, random_walk,2,0,0,0,0.022264619,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.07,20,10,10,1.5,1, nan, nan, nan,1.9,2.51919364,19,1,1,1,0.25,0,1.5,0,7.5,380, 'yes',0,0.174534291,0.001504403,0.487601662,0.499081641,0.515249677,0.213804616,0.5, 'no',0.04,6,0
107,7, random_walk,2,0,0,0,0,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.06,20,10,10,0,1, nan, nan, nan,4.845,2.466541726,19,0, nan, nan, nan, nan, nan, nan,6.5,969, 'yes', nan,0.174534291,0.001504403,0.487601662,0.499081641,0.515249677,0.213804616,0.5, 'no',0.04,6,0
108,7, random_walk,2,0,0,0.031554062,0.007872738,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.05,20,10,10,7.5,1, nan, nan,15.49358974,3.97,2.462655903,19,2.5,0.86685,0.900286846,0.285714286,0.516581633,4.5,0.353553391,6.5,794, 'yes',0.2,0.173546927,0.001515518,0.492662382,0.499603285,0.515292935,0.215185745,0.5, 'no',0.04,6,0
109,7, random_walk,2,0,0,0,0,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.04,20,10,10,0,1, nan, nan, nan,3.0525,2.53086574,19,0, nan, nan, nan, nan, nan, nan,6,610.5, 'yes', nan,0.173546927,0.001515518,0.492662382,0.499603285,0.515292935,0.215185745,0.5, 'no',0.04,6,0
110,7, random_walk,2,0,0,0,0,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.02,20,10,10,0,1, nan, nan, nan,1.5725,2.568751883,19,0, nan, nan, nan, nan, nan, nan,2,314.5, 'yes', nan,0.173546927,0.001515518,0.492662382,0.499603285,0.515292935,0.215185745,0.5, 'no',0.04,6,0
111,7, random_walk,2,0,0,0,0,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.01,20,10,10,0,1, nan, nan, nan,0.88,2.181940895,19,0, nan, nan, nan, nan, nan, nan,2,176, 'yes', nan,0.173546927,0.001515518,0.492662382,0.499603285,0.515292935,0.215185745,0.5, 'no',0.04,6,0
112,7, random_walk,2,0,0,0,0,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.0075,20,10,10,0,1, nan, nan, nan,0.5775,2.409251027,19,0, nan, nan, nan, nan, nan, nan,1,115.5, 'yes', nan,0.173546927,0.001515518,0.492662382,0.499603285,0.515292935,0.215185745,0.5, 'no',0.04,6,0
113,7, random_walk,2,0,0,0,0,300,1,12,6,15000,0.08,0.004,0.6,0,0,0.997973809,900,0.005,20,10,10,0,1, nan, nan, nan,0.3775,2.35399305,19,0, nan, nan, nan, nan, nan, nan,0,75.5, 'yes', nan,0.173546927,0.001515518,0.492662382,0.499603285,0.515292935,0.215185745,0.5, 'no',0.04,6,0
114,8, random_walk,2,0.5,0,0.225697273,0.074493621,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,1,20,5,10,7.5,1,0.183727546,3.948809524,2.213238771,1.765,3.842573289,53,4,0.9175,0.926352727,0.1,0.71,2.5,-0.353553391,5.5,176.5, 'yes',0.25,0.176573314,0.001504965,0.492773842,0.500471732,0.515299392,0.213208492,0.4, 'no',0.06,0,0.04
115,8, random_walk,2,1.5,0.064036802,0.004883032,0.061587293,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.9,20,5,10,6.5,1,0.125441625,11.1375,4.611166253,1.595,3.836665311,52,3.5,0.70405,0.793666196,0.75,0.571759259,4,0.93090366,4.5,159.5, 'yes',0.142857143,0.179417854,0.001494642,0.49366581,0.501817052,0.515739275,0.21147388,0.4, 'no',0.06,0,0.04
116,8, random_walk,2,0.5,0.008328093,0.016233515,0.020427297,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.8,20,5,10,4,1,0.183760695,6.552631579,5.932291667,1.4,3.797240239,51,2.5,0.92855,0.935407287,0.083333333,0.555555556,2,0,7,140, 'yes',0.6,0.181650711,0.001483814,0.494640335,0.502537486,0.515909384,0.209611077,0.4, 'no',0.06,0,0.04
117,8, random_walk,2,0,0.01877048,0.028431961,0.003748735,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.7,20,5,10,6.5,1,0.155655164,3.2,4.039855072,1.305,3.682050549,46,4,0.8909,0.922130158,0.3,0.719375,2.5,0.577350269,5.5,130.5, 'yes',0,0.183218563,0.001472487,0.495232982,0.502043381,0.515065408,0.207720157,0.4, 'no',0.06,0,0.04
118,8, random_walk,2,3,0.004210776,0.033059551,0.152511379,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.6,20,5,10,9.5,1,0.555766754, nan,9.818413392,1.125,3.661021748,44,5.5,0.7788,0.858400409,0.357142857,0.762755102,3.5,0.911230926,5,112.5, 'yes',0.272727273,0.185033573,0.001462345,0.494819995,0.502140786,0.514830911,0.206021335,0.4, 'no',0.06,0,0.04
119,8, random_walk,2,1,0.059640089,0.016877625,0.004854741,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.5,20,5,10,5,1,0.466646123,14.86363636,8.528449033,1.095,3.699336692,46,4,0.94445,0.96614316,0.5,0.65625,1.5,0.353553391,3,109.5, 'yes',0.5,0.187388937,0.001453862,0.495492088,0.502494836,0.514678318,0.204349454,0.4, 'no',0.06,0,0.04
120,8, random_walk,2,5.5,0.164211021,0.243835146,0.378936085,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.4,20,5,10,16,1,0.905668188,6,9.250588235,1.88,3.798538617,51.5,7.5,0.84115,0.876888781,0.3125,0.802083333,4,0.609106449,6.5,188, 'yes',0.466666667,0.189302915,0.001442645,0.495574727,0.502677594,0.514918967,0.202651202,0.4, 'no',0.06,0,0.04
121,8, random_walk,2,7,0.391671233,0.589787785,0.571632704,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.2,20,5,10,47,1,3.546988637, nan,30.67255648,2.4,3.879908135,53.5,13,0.65495,0.654865024,0.072727273,0.881480322,9.5,0.887317987,9.5,240, 'yes',0.076923077,0.191853901,0.001434994,0.495893404,0.502730452,0.51510872,0.201080908,0.4, 'no',0.06,0,0.04
122,8, random_walk,2,52,5.968423969,6.424771756,4.384665458,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.1,20,5,10,406,1,12.81469654, nan,78.260701,2.47,3.854223254,54,13.5,0.4884,0.209673319,0.098863636,0.848174919,93,0.786998865,11,247, 'yes',0.259259259,0.194422659,0.001427068,0.49591107,0.502329861,0.514844962,0.199378983,0.4, 'no',0.06,0,0.04
123,8, random_walk,2,29,2.899710443,2.119817612,3.40567358,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.09,20,5,10,202.5,1,20.94033613, nan,74.89570879,2.725,3.887153538,54,15.5,0.37915,0.314920787,0.10944206,0.829291387,60,1.723385785,10,272.5, 'yes',0.225806452,0.196930686,0.001421573,0.496307351,0.503364009,0.514735841,0.197829758,0.4, 'no',0.06,0,0.04
124,8, random_walk,2,58.5,2.718838512,3.960915503,3.614136181,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.08,20,5,10,448.5,1,26.88413462, nan,81.17802185,2.135,3.851153359,52.5,10.5,0.4405,0.18005125,0.122916667,0.782957021,130.5,0.698255808,8.5,213.5, 'yes',0.142857143,0.198856435,0.001412342,0.496113184,0.503492974,0.514616654,0.196358473,0.4, 'no',0.06,0,0.04
125,8, random_walk,2,28,2.839355304,2.974996658,2.732960204,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.07,20,5,10,190,1,42.25685442, nan,75.04732132,3.095,3.908154319,54,12.5,0.30455,0.341792669,0.162037037,0.735265541,86.5,2.250277677,6.5,309.5, 'yes',0.12,0.201231995,0.001408316,0.496926327,0.504568732,0.515105581,0.194920359,0.4, 'no',0.06,0,0.04
126,8, random_walk,2,23.5,1.80162354,1.126798547,1.951677606,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.06,20,5,10,277.5,1,14.23470907, nan,80.88231936,1.895,3.865070109,53,9,0.3402,0.192251481,0.236363636,0.673304803,128.5,1.245959051,4,189.5, 'yes',0,0.204671631,0.001397466,0.496514051,0.5047166,0.515379207,0.193496155,0.4, 'no',0.06,0,0.04
127,8, random_walk,2,42,4.038238768,3.18256473,4.170135999,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.05,20,5,10,425,1,16.11660331, nan,84.29380243,1.56,3.835076672,52.5,15,0.32665,0.2232157,0.141052632,0.792195624,151,1.857701321,5.5,156, 'yes',0.266666667,0.207354212,0.001393738,0.496671344,0.504833471,0.51496985,0.192130476,0.4, 'no',0.06,0,0.04
128,8, random_walk,2,15,1.593800886,2.663204787,1.90059967,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.04,20,5,10,137,1,48.69294844, nan,80.41870994,3.985,3.922609866,54,5.5,0.6048,0.362059495,0.256198347,0.697488375,56.5,0.417244106,6,398.5, 'yes',0.090909091,0.209268583,0.0013851,0.496851749,0.504669875,0.514845273,0.190843927,0.4, 'no',0.06,0,0.04
129,8, random_walk,2,30,0.434791846,2.442834268,0.259353361,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.02,20,5,10,484.5,1,22.3379085, nan,87.88735393,1.38,3.732541932,47.5,3.5,0.3576,0.209846991,0.448453608,0.184586739,436,0.921918363,3,138, 'yes',0.142857143,0.212020915,0.001374348,0.497536356,0.505395369,0.514960959,0.189663339,0.4, 'no',0.06,0,0.04
130,8, random_walk,2,0,0,0,0,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.01,20,5,10,0,1, nan, nan, nan,1.37,3.842795881,52,0, nan, nan, nan, nan, nan, nan,1.5,137, 'yes', nan,0.212020915,0.001374348,0.497536356,0.505395369,0.514960959,0.189663339,0.4, 'no',0.06,0,0.04
131,8, random_walk,2,0,0,0,0,300,18,16,20,5000,0.6,0.0001,0.08,0,0,0.997720606,500,0.0075,20,5,10,0,1, nan, nan, nan,1.285,3.726848182,47.5,0, nan, nan, nan, nan, nan, nan,0,128.5, 'yes', nan,0.212020915,0.001374348,0.497536356,0.505395369,0.514960959,0.189663339,0.4, 'no',0.06,0,0.04
