RowID, motion, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C,         res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint,         max.active.dispersal, barriers, logseries.a, starting.seed, flow.rate, width, height,         viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau,         resource.concentration, shannons.resource.diversity, resource.richness, species.richness,         simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles,         speciation, Whittakers.turnover, Jaccards.dissimilarity, Sorensens.dissimilarity, avg.per.capita.growth,         avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency,         avg.per.capita.active.dispersal, amplitude, flux, frequency, phase, disturbance
2, 'fluid', 0.23000000000000001, 0.0063877355492479634, 0.030124852088331232, 0.040734542504855822, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.040000000000000001, 10, 20, 10, 1268, 0.08951084976326844, 110.87913341701038, 228.51516951603998, 232.64104766629097, 0.29789999999999994, 1.6733089800000003, 6.0, 33.350000000000001, 0.093025999999999998, 0.26563240458522452, 0.54534749779342639, 0.67543260106337144, 697.91999999999996, 5.1009266819120516, 26, 55, 0.010009532032330938, 0.0064210337979959215, 0.0062957249782923932, 0.0032105168989979603, 0.092615606124569178, 2.6923735093208197e-05, 0.46860963679480977, 0.46379245726322765, 0.42438256462081875, 0.038117549585169989, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', 3.96, 0.0041139501068254702, -0.056566266571136732, 0.0017400423369202044, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.029999999999999999, 10, 20, 10, 1946, 0.08951084976326844, 131.23887496613986, 300.59506773435197, 286.97836257695434, 0.35394999999999999, 1.6904585700000001, 6.0, 29.300000000000001, 0.090209000000000011, 0.18335596285129094, 0.56155671337479451, 0.61970532694910085, 1018.87, 4.2168507201313359, 34, 79, 0.010009532032330938, 0.0080093286008271168, 0.0078513270166809083, 0.0040046643004135593, 0.083101113633931523, 1.7274392236278031e-05, 0.62444817260360697, 0.61586011953120423, 0.46172886622160497, 0.03152337796784524, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', 1.96, 0.0045238633035567591, -0.0013562143809656745, -2.7600576386923592e-05, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.02, 10, 20, 10, 819, 0.08951084976326844, 197.22928640998296, 450.73032742887824, 346.53452666360141, 0.33409999999999984, 1.6939899699999996, 6.0, 19.68, 0.16300599999999998, 0.19630088760751194, 0.47666388626590994, 0.68718387919373003, 341.74000000000001, 2.8459767816086994, 38, 82, 0.010009532032330938, 0.003288334995652069, 0.0032011847801321509, 0.0016441674978260345, 0.061312254648124995, 2.0240930092456065e-05, 0.52635213759699639, 0.61181876961191106, 0.51448711335035735, 0.037561065998717433, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
2, 'fluid', -0.28000000000000003, 0.014343581830545203, 0.032847864388188756, 0.034058955312276831, 29, 2, 1, 3, 600, 0.15935001300686552, 4.1593112631304734e-05, 0.07286485272621432, 2, 0.9733487851289898, 100, 0.01, 10, 20, 10, 107, 0.08951084976326844, 380.48153415849083, 895.4556213017753, 437.98484205994254, 0.56899999999999995, 1.7326430299999998, 6.0, 5.1699999999999999, 0.23869600000000002, 0.21858892898354426, 0.89527232866676509, 0.18300539910790242, 107.16, 1.5415966593898225, 31, 108, 0.010009532032330938, 0.0091827364554637279, 0.0084175084175084156, 0.0045913682277318657, 0.111944682971111, 1.0039106951564024e-05, 0.54376186433841911, 0.33772825354429442, 0.25608732888579622, 0.044208271471896515, 0.23057238232342286, 'yes', 0.037428747281569495, 5, 5.099525318786114e-05
3, 'fluid', 0.080000000000000002, 0.033998343411370271, 0.028515292025900179, 0.0053326360781379232, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 1.0, 10, 20, 10, 3, 0.07638572607188615, 14.182065329524853, 10.595000000000001, 10.861141127858362, 4.4291499999999999, 2.0221864900000002, 11.0, 1.4845360824742269, 0.96804468085106399, 0.97111617324262389, 0.79603596757852091, 0.22980671346552806, 1.9680851063829787, 0.032632875230592925, 0, 734, 0.0452494630019673, 0.094623655913978505, 0.060931899641577067, 0.047311827956989252, 0.34304506245689836, 0.00031465703995469871, 0.63059632295320611, 0.53923854977948771, 0.5959494324519794, 0.02525744516856902, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', 0.040000000000000001, 0.0001090378509616902, 0.0078353157876083872, 0.0034448564766734369, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.90000000000000002, 10, 20, 10, 1, 0.07638572607188615, 14.370747445153267, 12.644999999999998, 11.998846185278149, 3.7620999999999998, 2.0057510600000001, 11.0, 0.84931506849315064, 0.96607173913043465, 0.97348657234661573, 0.88623188405797104, 0.1408695652173913, 1.4565217391304348, 0.0307437730950673, 0, 581, 0.0452494630019673, 0.18074074074074073, 0.10370370370370371, 0.090370370370370365, 0.35489877489647237, 0.0004197068384795493, 0.44592024090144533, 0.49176001449173112, 0.42403493889874982, 0.02337406884093669, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', 0.050000000000000003, 0.0059820128805321811, 0.023035252995215902, 0.0039288929149295321, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.80000000000000004, 10, 20, 10, 1, 0.07638572607188615, 15.369742896310056, 13.875, 13.240460730111041, 3.3299500000000006, 2.0560383700000004, 11.0, 1.3796791443850267, 0.98648505747126447, 0.98894639975359355, 0.82547892720306504, 0.20690293742017882, 1.3333333333333333, 0.0081276641515695153, 0, 536, 0.0452494630019673, 0.07432950191570882, 0.053639846743295021, 0.042911877394636019, 0.25703195916203675, 0.00041927816862589621, 0.64759600761950031, 0.45768274478256665, 0.66398304585471479, 0.029514491039173963, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', 0.02, 0.0041387809367913388, 0.0090401832798444708, 0.0014747103123910409, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.69999999999999996, 10, 20, 10, 2, 0.07638572607188615, 16.6232923058312, 15.949999999999999, 20.65576543139046, 2.9579000000000004, 2.0211945400000002, 11.0, 1.0683229813664596, 0.98524590163934433, 0.98708213738098471, 0.808743169398907, 0.19603825136612024, 1.2295081967213115, 0.0, 0, 447, 0.0452494630019673, 0.12222222222222222, 0.074999999999999997, 0.061111111111111123, 0.34640626460358132, 0.00030188938129500323, 0.51866210422751402, 0.60719348144505214, 0.60506218172706916, 0.023834835073141214, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', -0.040000000000000001, -0.00027238116461464069, 0.0045720668090072384, 0.0097810526435429136, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.59999999999999998, 10, 20, 10, 0, 0.07638572607188615, 18.585865594555795, 17.699999999999999, 17.635069577408732, 2.7552499999999998, 2.00995334, 11.0, 1.4683544303797469, 0.94702758620689653, 0.96055891919535841, 0.69029146141215114, 0.35560178669168818, 1.5172413793103448, 0.18164085218971091, 0, 403, 0.0452494630019673, 0.11796157059314953, 0.083333333333333329, 0.058980785296574773, 0.38889993938405132, 0.00050282945636885481, 0.42317245171163864, 0.50295816922745895, 0.58535379752551409, 0.027286198031339026, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', 0.050000000000000003, 0.0052067119612788683, 0.0040462858687493088, 0.0019746799004696672, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.5, 10, 20, 10, 1, 0.07638572607188615, 21.524755355703928, 21.489999999999995, 20.781917205743362, 2.5901999999999998, 2.0482830699999997, 11.0, 0.88888888888888884, 0.98113207547169812, 0.98564115270667418, 0.88364779874213828, 0.13102725366876311, 1.4339622641509433, 0.0, 0, 397, 0.0452494630019673, 0.11949685534591195, 0.075471698113207544, 0.069182389937106931, 0.36172442155449891, 0.00032955299546869493, 0.70588455184950916, 0.45398368776818415, 0.458416299446256, 0.023640422662876977, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', 2.6000000000000001, -0.057539314369044518, -0.070730181866696357, 0.023330545109804177, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.40000000000000002, 10, 20, 10, 2186, 0.07638572607188615, 25.950235542972592, 27.844999999999992, 224.92734624538596, 2.3226, 2.0099063699999995, 11.0, 72.129999999999995, 0.017440999999999998, 0.41599662929655001, 0.88703765656518685, 0.19459041250223363, 1944.49, 8.2862493447238244, 0, 391, 0.0452494630019673, 0.047572432208769076, 0.046145638283655879, 0.023786216104384545, 0.55697588171785983, 0.00024318117615229701, 0.72340641404833017, 0.62085743965584428, 0.56997370890854615, 0.06455649749077938, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', -0.059999999999999998, -0.028544323256350007, 0.0031008818649121851, -0.023587091240576865, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.29999999999999999, 10, 20, 10, 1, 0.07638572607188615, 34.759169277296294, 43.244402985257828, 37.806226895692603, 2.8236000000000003, 2.00530484, 11.0, 1.1111111111111112, 0.98539325842696646, 0.98888399349988598, 0.9990822801711764, 0.081772784019975023, 3.0898876404494384, 0.0, 5, 483, 0.0452494630019673, 0.037878787878787873, 0.022727272727272728, 0.01893939393939394, 0.27055291767470968, 0.00048978398096399182, 0.63779977707886115, 0.45954490268028131, 0.72241236933649178, 0.029853585148163216, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', 6.2199999999999998, 0.090342764876542248, 0.17973446907455851, 0.15614808157241242, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.20000000000000001, 10, 20, 10, 2442, 0.07638572607188615, 43.47306315343203, 62.016483516483504, 153.3267498258117, 2.1955, 2.0224970500000001, 11.0, 78.469999999999999, 0.031967000000000002, 0.33244585764944218, 0.56445856753098156, 0.59407462584312998, 1180.47, 6.9239736200631254, 18, 474, 0.0452494630019673, 0.048941559017065261, 0.047459365271729878, 0.024470779508532641, 0.53658882330733138, 0.00031632886581415306, 0.8966717038405414, 0.54140340553644828, 0.50815874168026909, 0.024889789349236482, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', 11.74, 1.0689489632709761, 1.0394769165640256, 0.78023762135510111, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.10000000000000001, 10, 20, 10, 360, 0.07638572607188615, 60.838058547751359, 96.283550510698745, 101.2309046416289, 2.0516499999999995, 1.9743763000000001, 11.0, 22.120000000000001, 0.11804699999999999, 0.25635576893677103, 0.58367856141627616, 0.57495183332880317, 263.35000000000002, 3.597392902649823, 35, 409, 0.0452494630019673, 0.05266763039568275, 0.050144034516824192, 0.026333815197841389, 0.41651422171998365, 0.00021608536028966098, 0.78735986423215987, 0.56377945093118675, 0.42368665545946321, 0.025432008019095651, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', 15.59, 0.85801372035506318, 0.89693940486950696, 0.74797266099316306, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.089999999999999997, 10, 20, 10, 1182, 0.07638572607188615, 78.125272676020998, 134.186170212766, 237.84673288797339, 1.4479, 2.0223162400000003, 11.0, 43.329999999999998, 0.14525999999999997, 0.24321418695496186, 0.34031743154787159, 0.81681762005428649, 290.38, 4.0845975537424541, 12, 284, 0.0452494630019673, 0.049343012620632717, 0.047671836679715487, 0.024671506310316355, 0.58697868344253623, 0.00045777693412982613, 0.50889805435236179, 0.54638147613316801, 0.41153125649973654, 0.04172696642839626, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', -5.04, -0.31598966238057985, -0.41375958680544583, 0.025718905263115915, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.080000000000000002, 10, 20, 10, 3724, 0.07638572607188615, 49.854233244712312, 150.6673232032912, 268.67060681572309, 0.63815, 1.9207034699999996, 11.0, 156.41999999999999, 0.021322999999999998, 0.37951407393836889, 0.3980913622172661, 0.69958280952551444, 1630.76, 8.3009009763043196, 13, 146, 0.0452494630019673, 0.043212957151145183, 0.042167384767747056, 0.021606478575572588, 0.48766644976126144, 0.00017657902707118398, 0.62344172602820203, 0.47760717199793168, 0.58989251632815221, 0.04414444015912207, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', 25.359999999999999, 0.70102367061805193, 0.60129444897822426, 0.52392150448363539, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.070000000000000007, 10, 20, 10, 2790, 0.07638572607188615, 92.945318914292841, 139.30929094874173, 115.80238926444298, 1.7770000000000001, 2.0258632599999999, 11.0, 55.68, 0.027078000000000001, 0.40368069317765837, 0.86890411292333358, 0.1961875832828131, 1354.79, 7.0895888940656207, 30, 423, 0.0452494630019673, 0.032734877414367355, 0.03188398947354646, 0.016367438707183692, 0.53902059385804069, 0.00013839552440311949, 0.62082299231252436, 0.75839486807420409, 0.56461465471451777, 0.013668653508182192, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', 6.0199999999999996, 0.43055684870263733, 0.31003838879623502, 0.34538112966951173, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.059999999999999998, 10, 20, 10, 1207, 0.07638572607188615, 85.298062375143729, 168.62437249229481, 174.29170827287714, 1.8428, 2.0116342999999999, 11.0, 30.98, 0.088019, 0.25443355866429707, 0.53489208896511431, 0.62040847671722532, 399.12, 4.0188145543281886, 27, 294, 0.0452494630019673, 0.045331966816988006, 0.043595915764944572, 0.022665983408494003, 0.51644581948322887, 0.00035981174007028465, 0.81768179823124243, 0.54445765912068245, 0.49413778781564521, 0.02452619808024694, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', 4.1399999999999997, 0.33310531484352751, 0.33683021237074129, 0.40246128792989366, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.050000000000000003, 10, 20, 10, 889, 0.07638572607188615, 73.42943190938189, 184.42092250344797, 133.26117059759542, 1.7219, 2.0254552800000001, 11.0, 32.049999999999997, 0.14270100000000002, 0.26340894458814557, 0.34403585072045201, 0.76124943841328074, 198.41, 2.9869143649770922, 63, 329, 0.0452494630019673, 0.041464608850152344, 0.03971019532118901, 0.020732304425076172, 0.54507290759856386, 0.00031180423492170546, 0.74959097517738627, 0.52338236555852002, 0.56172116198825717, 0.028835976645035215, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', 1.3, 0.1473742935828142, 0.058304481291867633, 0.039537724540768586, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.040000000000000001, 10, 20, 10, 809, 0.07638572607188615, 111.65439406010063, 233.57184161853161, 212.23193902730895, 1.7207999999999999, 1.9866913800000001, 11.0, 37.090000000000003, 0.040414999999999993, 0.36693818667970979, 0.81053005777042175, 0.31347226865128447, 550.89999999999998, 5.7203966948165252, 48, 375, 0.0452494630019673, 0.030946544388700752, 0.03005786024258723, 0.015473272194350376, 0.5345566224479722, 0.00022867531205961436, 0.72596047447602419, 0.61766438414461899, 0.55132905995296244, 0.022541871573537223, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', -4.9699999999999998, -0.10468861002566847, -0.068090993234040664, -0.088211488972192983, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.029999999999999999, 10, 20, 10, 669, 0.07638572607188615, 230.61523800100906, 381.18274460708767, 534.34739743137561, 2.0231000000000003, 1.95928042, 11.0, 35.619999999999997, 0.044913000000000002, 0.31908915605965221, 0.82168749567157462, 0.30736212275454572, 721.58000000000004, 5.5393155474657654, 23, 420, 0.0452494630019673, 0.031458843612208277, 0.030505202458918659, 0.015729421806104139, 0.54700943101399224, 0.00010890673876585634, 0.62351292087443422, 0.76383539930872724, 0.55851166807966157, 0.013744110643050412, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', 0.0, 0.0, 0.0, 0.0, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.02, 10, 20, 10, 0, 0.07638572607188615, 285.85264323843541, 456.76688213833637, 73.433041301627014, 2.1451499999999997, 1.9962202, 11.0, 0.0, nan, nan, nan, nan, nan, nan, 58, 442, 0.0452494630019673, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
3, 'fluid', 0.0, 0.0, 0.0, 0.0, 93, 1, 8, 2, 823, 0.6464250898279249, 0.000586620612913602, 0.04939868545464526, 4, 0.9578168226403473, 100, 0.01, 10, 20, 10, 0, 0.07638572607188615, 670.38156013814591, 908.6151409696165, 74.50222222222223, 2.1156500000000005, 2.0047075300000001, 11.0, 0.0, nan, nan, nan, nan, nan, nan, 63, 430, 0.0452494630019673, nan, nan, nan, nan, nan, nan, nan, nan, nan, 0.4969904282516909, 'yes', 0.01911319260578639, 13, 2.6731904760890975e-05
4, 'fluid', 0.01, 0.00040393887494714187, 0.0017274580955524246, 0.0012200453752784543, 26, 2, 7, 2, 190, 0.6593001831110329, 0.00012033916574379087, 0.09605252579030035, 1, 0.9898335137633806, 100, 1.0, 10, 20, 10, 0, 0.06126211604789035, 12.278455715238831, 10.174999999999997, 10.644010347847003, 1.0085500000000003, 2.2019849199999997, 11.0, 0.546875, 0.98928571428571421, 0.99184622600129002, 0.86309523809523803, 0.11904761904761904, 1.1071428571428572, 0.0, 0, 209, 0.04247373678712037, 0.083333333333333329, 0.071428571428571425, 0.059523809523809527, 0.25844460742927899, 6.9173675532067401e-05, 0.4134158165698783, 0.59587573665691007, 0.58302949602606502, 0.060982501955891728, 0.30087445062789037, 'yes', 0.028998503950413, 0, 4.774675849544974e-05
4, 'fluid', 0.02, 0.00085470465144026791, 0.0014420243676525101, 0.0040493896143272692, 26, 2, 7, 2, 190, 0.6593001831110329, 0.00012033916574379087, 0.09605252579030035, 1, 0.9898335137633806, 100, 0.90000000000000002, 10, 20, 10, 1, 0.06126211604789035, 12.89395179588568, 11.609999999999996, 12.337650479498556, 0.90275000000000005, 2.1940380199999998, 11.0, 1.4033149171270718, 0.99862839506172851, 0.9991640286477671, 0.77057613168724282, 0.22582304526748972, 1.0987654320987654, 0.0087297133479820738, 0, 174, 0.04247373678712037, 0.086666666666666656, 0.054166666666666675, 0.043333333333333328, 0.24951029414112982, 7.1135643696410047e-05, 0.52641479139292924, 0.51563488694445603, 0.60263857735921378, 0.037677052348092488, 0.30087445062789037, 'yes', 0.028998503950413, 0, 4.774675849544974e-05
