RowID,sim,motion,dimensions,ind.production,biomass.prod.N,biomass.prod.P,biomass.prod.C,res.inflow,N.types,P.types,C.types,max.res.val,max.growth.rate,max.met.maint,max.active.dispersal,barrier.width,barrier.height,logseries.a,starting.seed,flow.rate,width,height,viscosity,total.abundance,immigration.rate,resource.tau,particle.tau,individual.tau,resource.concentration,shannons.resource.diversity,resource.richness,species.richness,simpson.e,e.var,berger.parker,inv.simp.D,N.max,skew,tracer.particles,resource.particles,speciation,species.turnover,avg.per.capita.growth,avg.per.capita.maint,avg.per.capita.N.efficiency,avg.per.capita.P.efficiency,avg.per.capita.C.efficiency,avg.per.capita.active.dispersal,amplitude,flux,frequency,phase,disturbance
62,5,fluid,2,45.5,2.546935433,3.237584078,3.360463822,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.5,20,8,10,508,1,15.51885844,20.1,31.94858906,12.2125,3.908226457,52,23.5,0.22465,0.300719996,0.820197044,0.78827534,203,3.043332972,9.5,1954, 'yes',0.319148936,0.333219809,0.000845474,0.512922688,0.502006475,0.522901969,0.232813696,0.3, 'yes',0.01,8,0.01
63,5,fluid,2,375,37.5527664,30.55240043,30.76421725,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.4,20,8,10,2846,1,12.14962764, nan,21.55580703,7.940625,3.891944649,52,109.5,0.1689,0.244423509,0.081218274,0.945088067,519,6.13411836,7.5,1270.5, 'yes',0.278538813,0.333631587,0.000852425,0.512493454,0.502154823,0.522588143,0.229641081,0.3, 'yes',0.01,8,0.01
64,5,fluid,2,363.5,21.4583108,20.28159426,15.85033641,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.2,20,8,10,3832.5,1,7.609511855, nan,49.62563199,1.95,3.81990463,52,53,0.2429,0.160123485,0.081125376,0.921794022,565,2.547819853,11.5,312, 'yes',0.245283019,0.334893339,0.000857027,0.512630917,0.502663029,0.522392092,0.226804654,0.3, 'yes',0.01,8,0.01
65,5,fluid,2,219.5,13.64129354,11.90841821,11.87492868,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.1,20,8,10,1979.5,1,12.50519698, nan,83.30457172,2.309375,3.85357195,52,26,0.14005,0.146503725,0.204182331,0.725336373,927,3.663326611,9,369.5, 'yes',0.346153846,0.335850633,0.000861989,0.511789315,0.502526256,0.522528923,0.224044739,0.3, 'yes',0.01,8,0.01
66,5,fluid,2,172.5,12.26702495,11.34910419,6.934716143,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.09,20,8,10,1940.5,1,13.4677503, nan,85.79856149,2.025,3.831199807,52,16.5,0.39675,0.115122548,0.128158845,0.84710358,503,1.15999734,2,324, 'yes',0.212121212,0.336464517,0.000865408,0.511861154,0.502388014,0.522434063,0.221373102,0.3, 'yes',0.01,8,0.01
67,5,fluid,2,106.5,4.170241207,6.419695993,5.716861304,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.08,20,8,10,1086.5,1,16.12521766, nan,70.17779842,2.26875,3.846443978,52,23.5,0.22725,0.182461258,0.168255481,0.812111944,357,2.604623021,5.5,363, 'yes',0.234042553,0.337659062,0.000871176,0.511093872,0.502115962,0.521707108,0.218466196,0.3, 'yes',0.01,8,0.01
68,5,fluid,2,182,11.90760164,9.691049065,10.67913889,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.07,20,8,10,1603.5,1,11.15711125, nan,83.30346992,1.496875,3.786280389,51.5,28,0.31685,0.13986505,0.080683157,0.886634473,288.5,1.531841861,7,239.5, 'yes',0.321428571,0.339147725,0.000877484,0.511437975,0.502520357,0.52205387,0.215959044,0.3, 'yes',0.01,8,0.01
69,5,fluid,2,120.5,8.881891387,6.077904039,7.634796317,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.06,20,8,10,1217,1,23.5404981, nan,84.12495885,2.734375,3.879852743,52,16.5,0.1269,0.150443343,0.332514333,0.511048432,813,3.234229391,5.5,437.5, 'yes',0.333333333,0.340670541,0.000881722,0.511293236,0.503870295,0.522372888,0.213354473,0.3, 'yes',0.01,8,0.01
70,5,fluid,2,135,5.607442288,10.850075,8.653490438,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.05,20,8,10,1307,1,16.42014584, nan,86.73890767,1.134375,3.803393878,51,13.5,0.314,0.105921636,0.197289157,0.763818774,523,1.892460726,7,181.5, 'yes',0.407407407,0.34118974,0.000886052,0.510778595,0.503779378,0.522105191,0.211088386,0.3, 'yes',0.01,8,0.01
71,5,fluid,2,105.5,6.576832937,9.995630667,5.126542185,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.04,20,8,10,938,1,32.32267522, nan,87.92619178,1.95625,3.812513333,51,12,0.2337,0.145825812,0.256012024,0.64299566,533.5,2.717795239,5,313, 'yes',0.333333333,0.341200415,0.000890841,0.510372784,0.503256398,0.521630407,0.208710601,0.3, 'yes',0.01,8,0.01
72,5,fluid,2,6,0.122065871,0.521273491,0.488649819,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.02,20,8,10,66.5,1,56.45729167, nan,81.09382381,2.528125,3.861441592,52,3,0.4686,0.429626187,0.392857143,0.284434366,55.5,0.703290327,3,404.5, 'yes',0,0.34137972,0.00089265,0.509533428,0.502648768,0.520807053,0.206531546,0.3, 'yes',0.01,8,0.01
73,5,fluid,2,1,0,0.041915325,0.008012649,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.01,20,8,10,2.5,1, nan, nan,34.53921569,1.521875,3.780350952,50,1,1,1,0.75,0,2.5,0,0,243.5, 'yes',0,0.339693511,0.000893843,0.51051847,0.503056868,0.519477975,0.204559945,0.3, 'yes',0.01,8,0.01
74,5,fluid,2,0,0,0,0,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.0075,20,8,10,0,1, nan, nan, nan,1.05625,3.74944406,48.5,0, nan, nan, nan, nan, nan, nan,0,169, 'yes',0,0.339693511,0.000893843,0.51051847,0.503056868,0.519477975,0.204559945,0.3, 'yes',0.01,8,0.01
75,5,fluid,2,0,0,0,0,450,12,20,20,5000,0.5,0.001,0.1,0,0,0.99310871,1000,0.005,20,8,10,0,1, nan, nan, nan,0.715625,3.601302416,44.5,0, nan, nan, nan, nan, nan, nan,0,114.5, 'yes',0,0.339693511,0.000893843,0.51051847,0.503056868,0.519477975,0.204559945,0.3, 'yes',0.01,8,0.01
76,6,fluid,2,1,0.027442639,0.035639052,0.054367568,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,1,18,10,10,17,1,9.246139741,8.522916667,10.58868038,14.725,3.940673405,52,5,0.62055,0.661453577,0.25,0.664978781,8.5,1.051400904,9,2650.5, 'yes',0.4,0.337352564,0.000906963,0.510422762,0.502413315,0.518824382,0.202021228,0.3, 'yes',0.01,16,0.06
77,6,fluid,2,1.5,0.024044607,0.020869414,0.029334539,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.9,18,10,10,13,1,10.2270143,12.2875,11.81177961,12.925,3.937703379,52,6,0.78335,0.80992924,0.166666667,0.786848073,4,0.352169649,12.5,2326.5, 'yes',0.5,0.33455943,0.000907919,0.510723585,0.502465263,0.518637582,0.199539886,0.3, 'yes',0.01,16,0.06
78,6,fluid,2,1,0.023601042,0.025455555,0.015251956,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.8,18,10,10,10.5,1,11.53562377,9.735820896,14.10607827,12.86111111,3.938856771,52,4.5,0.6825,0.721405861,0.3125,0.671320266,4.5,0.612372436,8,2315, 'yes',0.777777778,0.332128122,0.000909571,0.510263985,0.502411852,0.518230005,0.197364805,0.3, 'yes',0.01,16,0.06
79,6,fluid,2,4,0.233442805,0.144743503,0.161687532,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.7,18,10,10,72,1,11.91445997,13.98863636,19.63605765,9.719444444,3.936782124,52,16.5,0.63295,0.672195871,0.625,0.836669922,12.5,0.909835838,8,1749.5, 'yes',0.696969697,0.329776886,0.000913771,0.51051346,0.502562692,0.518170195,0.195650689,0.3, 'yes',0.01,16,0.06
80,6,fluid,2,1.5,0.051452843,0.073525087,0.02518372,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.6,18,10,10,20,1,13.85167809,15.8,21.49737945,10.25277778,3.936545592,52,4,0.86045,0.850710961,0.2,0.695,8,0.11269612,9.5,1845.5, 'yes',0.5,0.327538854,0.000937438,0.510665761,0.503154432,0.51849909,0.193619507,0.3, 'yes',0.01,16,0.06
81,6,fluid,2,18.5,0.645018549,0.704302219,0.615846621,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.5,18,10,10,206,1,15.48827822,18.35,24.21585941,9.422222222,3.93440753,52,29.5,0.4322,0.524357363,0.255102041,0.914577068,33.5,2.093155523,8.5,1696, 'yes',0.389830508,0.325337343,0.000938432,0.51072732,0.503616327,0.518028081,0.191770804,0.3, 'yes',0.01,16,0.06
82,6,fluid,2,33,1.272019517,1.23971459,1.848002526,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.4,18,10,10,383.5,1,15.67318863,16.625,24.24278528,8.919444444,3.934360115,52,48,0.42805,0.455715219,0.083617747,0.948835532,41,1.848650461,9,1605.5, 'yes',0.25,0.32314353,0.000940691,0.510529337,0.50330393,0.517913042,0.189877061,0.3, 'yes',0.01,16,0.06
83,6,fluid,2,5.5,0.228515837,0.350029713,0.603978997,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.2,18,10,10,109,1,27.76378403, nan,46.27680299,10.50277778,3.940075683,52,16.5,0.4741,0.497692377,0.197802198,0.8695313,26.5,1.587017828,7,1890.5, 'yes',0.090909091,0.321074994,0.000941505,0.510173372,0.503222512,0.517424235,0.187935726,0.3, 'yes',0.01,16,0.06
84,6,fluid,2,1,0.02797587,0.063438499,0.012448737,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.1,18,10,10,12,1,45.22207256,51.75,67.48852127,10.36388889,3.939280628,52,4,0.83905,0.866473819,0.142857143,0.702040816,5,0.444444444,10,1865.5, 'yes',0,0.31902049,0.00094165,0.511013401,0.502530661,0.517299796,0.186293969,0.3, 'yes',0.01,16,0.06
85,6,fluid,2,10.5,0.827614415,0.707249974,0.565444443,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.09,18,10,10,105.5,1,40.02222769,63.75,60.76924262,8.488888889,3.933805575,52,9.5,0.70765,0.553268599,0.105769231,0.848386243,22.5,0.090706461,8.5,1528, 'yes',0.157894737,0.317316193,0.000944059,0.511251317,0.502788805,0.516678469,0.184682114,0.3, 'yes',0.01,16,0.06
86,6,fluid,2,1.5,0.054623602,0.057948049,0.06892614,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.08,18,10,10,15.5,1,50.47286822, nan,61.5638225,9.191666667,3.934005271,52,4,0.8442,0.821032176,0.272727273,0.621404959,6.5,-0.019334951,6.5,1654.5, 'yes',0.5,0.315706626,0.0009447,0.511219319,0.502225502,0.516942823,0.182727199,0.3, 'yes',0.01,16,0.06
87,6,fluid,2,10,0.588974088,0.434877425,0.546752083,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.07,18,10,10,105,1,51.927876, nan,76.11406744,7.8,3.927542627,52,7,0.6767,0.5758355,0.164835165,0.787860985,29.5,0.378785525,3,1404, 'yes',0,0.314005139,0.000945573,0.511211289,0.50276641,0.517592337,0.181267351,0.3, 'yes',0.01,16,0.06
88,6,fluid,2,0,0.003903411,0.00073484,0.020931789,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.06,18,10,10,3,1,55.30878378, nan,68.02475248,7.983333333,3.93298309,52,1.5,0.9,0.906719342,0.25,0.1875,2.5,0,7.5,1437, 'yes',0.333333333,0.31224168,0.000945599,0.510551733,0.501482827,0.517087878,0.179505889,0.3, 'yes',0.01,16,0.06
89,6,fluid,2,0.5,0.208171156,0.018749829,0.008892226,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.05,18,10,10,8.5,1,54.17214912, nan,63.96244272,6.197222222,3.928597233,52,2,0.69875,0.642151985,0.571428571,0.28244898,7,0,5,1115.5, 'yes',0,0.310456677,0.000946365,0.512116952,0.501922594,0.517988399,0.177890114,0.3, 'yes',0.01,16,0.06
90,6,fluid,2,0,0.002451269,0.004376116,0,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.04,18,10,10,1.5,1,62.25833333, nan,23.18367347,5.480555556,3.922078623,52,1,1,1,1,0,1.5,0,4,986.5, 'yes',0,0.309399947,0.000946884,0.512958277,0.504224635,0.517950041,0.176513891,0.3, 'yes',0.01,16,0.06
91,6,fluid,2,1,0.049889001,0.015472148,0.041216749,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.02,18,10,10,6,1,88, nan,28.94166667,2.769444444,3.894164482,52,1,1,1,0.357142857,0,6,0,2,498.5, 'yes',0,0.307739472,0.000947466,0.511997771,0.505453724,0.517885448,0.175395835,0.3, 'yes',0.01,16,0.06
92,6,fluid,2,0,0,0,0,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.01,18,10,10,0,1, nan, nan, nan,1.552777778,3.851657158,51,0, nan, nan, nan, nan, nan, nan,1,279.5, 'yes',0,0.307739472,0.000947466,0.511997771,0.505453724,0.517885448,0.175395835,0.3, 'yes',0.01,16,0.06
93,6,fluid,2,0,0,0,0,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.0075,18,10,10,0,1, nan, nan, nan,1.141666667,3.838720318,51.5,0, nan, nan, nan, nan, nan, nan,1,205.5, 'yes',0,0.307739472,0.000947466,0.511997771,0.505453724,0.517885448,0.175395835,0.3, 'yes',0.01,16,0.06
94,6,fluid,2,0,0,0,0,500,18,16,18,5000,0.2,0.001,0.1,0,0,0.990929501,1000,0.005,18,10,10,0,1, nan, nan, nan,0.747222222,3.726693755,49,0, nan, nan, nan, nan, nan, nan,0,134.5, 'yes',0,0.307739472,0.000947466,0.511997771,0.505453724,0.517885448,0.175395835,0.3, 'yes',0.01,16,0.06
95,7,random_walk,2,0,0.027613658,0.024562262,0.014879176,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,1,18,9,10,6,1,0.061999512,2.617283951,2.750846501,2.024691358,3.692985671,43.5,3.5,0.78715,0.847294493,0.214285714,0.626938776,3,0.600244491,3.5,328, 'yes',0.142857143,0.306909798,0.000946343,0.511819701,0.505462568,0.517517622,0.173403115,0.5, 'yes',0.01,1,0.02
96,7,random_walk,2,1.5,0.026223742,0.002013669,0.007861223,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.9,18,9,10,11,1,0.08428723,2.6375,3.493150685,1.987654321,3.697861716,44,4.5,0.86305,0.880740267,0.1,0.717641723,4,0.636198437,3.5,322, 'yes',0.333333333,0.306020275,0.000944161,0.511848026,0.505795381,0.517842005,0.171452921,0.5, 'yes',0.01,1,0.02
97,7,random_walk,2,1,0.02334522,0.015241076,0.023809597,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.8,18,9,10,9,1,0.12540907,4.908675799,5.157380952,2.061728395,3.724451298,44,5,0.75605,0.823555906,0.136363636,0.727104065,3.5,0.687281588,11.5,334, 'yes',0.2,0.3050064,0.000942309,0.512063169,0.505387881,0.517600023,0.169554629,0.5, 'yes',0.01,1,0.02
98,7,random_walk,2,0,0.043085106,0.023884513,0.01423056,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.7,18,9,10,6,1,0.237041688,7.066666667,10.71882845,1.864197531,3.691978428,44,5.5,0.9537,0.978790756,0.071428571,0.808163265,1.5,0.894427191,3,302, 'yes',0.272727273,0.30396447,0.000940435,0.5125297,0.504706578,0.518323139,0.167700822,0.5, 'yes',0.01,1,0.02
99,7,random_walk,2,0.5,0.038808901,0.070727476,0.059554806,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.6,18,9,10,11.5,1,0.447709834,4.75,7.884374251,2.148148148,3.683569557,43,7.5,0.79405,0.861291941,0.166666667,0.809145881,3,0.903082262,3,348, 'yes',0.6,0.303258501,0.00094512,0.512597858,0.504163919,0.518332963,0.165905447,0.5, 'yes',0.01,1,0.02
100,7,random_walk,2,0.5,0,0.004419611,0.095698899,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.5,18,9,10,6,1,0.545669411, nan,19.24638189,1.728395062,3.641133871,43,4.5,0.8919,0.934859747,0.2,0.747755102,2,0.781474414,5,280, 'yes',0.111111111,0.30203662,0.000943221,0.512308516,0.503195125,0.51843178,0.164127116,0.5, 'yes',0.01,1,0.02
101,7,random_walk,2,0.5,0.015927125,0.079406244,0.032730455,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.4,18,9,10,22,1,0.924000782,9.166666667,14.55708245,1.663580247,3.698571146,44,9,0.75365,0.8183056,0.291666667,0.84624566,5,0.894143847,6,269.5, 'yes',0.333333333,0.300622881,0.00094186,0.512217414,0.50295519,0.518553701,0.162391347,0.5, 'yes',0.01,1,0.02
102,7,random_walk,2,2,0.053847775,0.095909362,0.068417881,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.2,18,9,10,16.5,1,4.421853946, nan,35.88448629,2.216049383,3.712133498,44,4,0.7593,0.818163652,0.333333333,0.664197531,8,0.696099961,19,359, 'yes',0,0.299327532,0.000939059,0.511823691,0.503503559,0.518712125,0.160697831,0.5, 'yes',0.01,1,0.02
103,7,random_walk,2,4.5,0.022594411,0.279136809,0.243955472,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.1,18,9,10,28,1,13.13629541, nan,51.04360852,4.583333333,3.74011849,44,4.5,0.7394,0.610458833,0.166666667,0.693346317,10,-0.26794064,17.5,742.5, 'yes',0.111111111,0.298224162,0.000936419,0.511232769,0.502855389,0.518669688,0.159039635,0.5, 'yes',0.01,1,0.02
104,7,random_walk,2,5.5,0.271359922,0.250341812,0.183144407,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.09,18,9,10,64.5,1, nan, nan,68.92050762,3.99382716,3.727474568,44,10,0.39925,0.423711434,0.192857143,0.738776331,27.5,1.719543603,10,647, 'yes',0.2,0.297851328,0.00093409,0.511466144,0.502516312,0.518206469,0.157420664,0.5, 'yes',0.01,1,0.02
105,7,random_walk,2,1,0.010177235,0.207764329,0.032474886,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.08,18,9,10,11.5,1,61.00053079, nan,67.38706706,2.509259259,3.730816283,44,6,0.7496,0.830466296,0.2,0.776449704,4,0.956446611,9,406.5, 'yes',0,0.296526851,0.000933098,0.511513525,0.503000503,0.518084442,0.155833721,0.5, 'yes',0.01,1,0.02
106,7,random_walk,2,12.5,0.310455733,0.615211519,1.308784851,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.07,18,9,10,107,1,26.09788577, nan,75.47481785,3.37962963,3.731079323,44,12,0.3705,0.398640901,0.348101266,0.763322724,45,2.198728225,8.5,547.5, 'yes',0.25,0.295801276,0.000930568,0.511231216,0.502866086,0.517885261,0.154281759,0.5, 'yes',0.01,1,0.02
107,7,random_walk,2,15.5,1.132920178,1.005797541,0.958297804,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.06,18,9,10,150.5,1,33.3165905, nan,79.04102445,3.74382716,3.724856297,44,18.5,0.65395,0.670765397,0.088235294,0.916318344,25,1.355665273,6,606.5, 'yes',0.027027027,0.295378421,0.000929072,0.510989269,0.502906391,0.51757604,0.152763288,0.5, 'yes',0.01,1,0.02
108,7,random_walk,2,24,1.304573131,1.461431969,1.913044625,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.05,18,9,10,257.5,1,49.6177792, nan,79.35091602,2.617283951,3.73871478,44,12.5,0.36775,0.255699625,0.151624549,0.780218601,100,1.869802862,5,424, 'yes',0.12,0.294746049,0.000930488,0.510626222,0.503178515,0.517516115,0.151278515,0.5, 'yes',0.01,1,0.02
109,7,random_walk,2,0.5,0.002149084,0.00677508,0,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.04,18,9,10,1.5,1,44.75859727, nan,68.37165392,4.354938272,3.738027912,44,1,1,1,1,0,1.5,0,5,705.5, 'yes',0,0.294415637,0.000931101,0.510717383,0.50335877,0.518173646,0.149822978,0.5, 'yes',0.01,1,0.02
110,7,random_walk,2,0,0.00496203,0.020640918,0.013645162,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.02,18,9,10,8,1,62.7, nan, nan,3.435185185,3.720655099,44,2,0.64,0.517445699,0.4375,0.21875,7,0,4,556.5, 'yes',0,0.293573924,0.000929035,0.510110773,0.504758945,0.51838564,0.148404702,0.5, 'yes',0.01,1,0.02
111,7,random_walk,2,0,0,0,0,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.01,18,9,10,0,1, nan, nan, nan,1.75,3.709304982,44,0, nan, nan, nan, nan, nan, nan,0,283.5, 'yes',0,0.293573924,0.000929035,0.510110773,0.504758945,0.51838564,0.148404702,0.5, 'yes',0.01,1,0.02
112,7,random_walk,2,0,0,0,0,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.0075,18,9,10,0,1, nan, nan, nan,1.287037037,3.644174992,44,0, nan, nan, nan, nan, nan, nan,0,208.5, 'yes',0,0.293573924,0.000929035,0.510110773,0.504758945,0.51838564,0.148404702,0.5, 'yes',0.01,1,0.02
113,7,random_walk,2,0,0,0,0,550,14,12,18,10000,0.3,0.0006,0.01,0,0,0.99166873,1000,0.005,18,9,10,0,1, nan, nan, nan,0.916666667,3.57723495,41,0, nan, nan, nan, nan, nan, nan,0,148.5, 'yes',0,0.293573924,0.000929035,0.510110773,0.504758945,0.51838564,0.148404702,0.5, 'yes',0.01,1,0.02
114,8,fluid,2,2,0.106344844,0.131115103,0.086652217,450,16,12,20,5000,0.6,0.0006,0.5,0,0,0.997081868,1000,1,16,6,10,16,1,7.88979542,7.610416667,14.73628769,22.33333333,3.842814423,48,7,0.82575,0.844041889,0.075,0.823611111,4,0.390575837,8,2144, 'yes',0.285714286,0.294020672,0.000928665,0.510139606,0.504868756,0.518373183,0.14937603,0.5, 'yes',0.06,1,0.08
115,8,fluid,2,4,0.531136802,0.265591919,0.047098205,450,16,12,20,5000,0.6,0.0006,0.5,0,0,0.997081868,1000,0.9,16,6,10,26.5,1,9.202248023,9.2625,19.58468466,18.15625,3.843992172,48,6,0.5556,0.611176312,0.142857143,0.672086168,12.5,1.133371597,9.5,1743, 'yes',0.333333333,0.293733907,0.000939401,0.510778358,0.504120527,0.518072107,0.152145761,0.5, 'yes',0.06,1,0.08
116,8,fluid,2,0.5,0.009930164,0.011793486,0.029891329,450,16,12,20,5000,0.6,0.0006,0.5,0,0,0.997081868,1000,0.8,16,6,10,4,1,10.20497204,12.19178082,14.06605487,19.15104167,3.824294262,48,2.5,0.875,0.929158784,0.166666667,0.333333333,2.5,0.577350269,7.5,1838.5, 'yes',0.6,0.294944449,0.000939229,0.509823519,0.504493426,0.51780469,0.153315556,0.5, 'yes',0.06,1,0.08
117,8,fluid,2,188.5,20.33005959,19.15660666,16.91717435,450,16,12,20,5000,0.6,0.0006,0.5,0,0,0.997081868,1000,0.7,16,6,10,1356.5,1,10.14411917,12.85,25.72999721,15.22916667,3.839476119,48,67.5,0.2654,0.23943757,0.086276488,0.940319887,159.5,2.541387206,11,1462, 'yes',0.377777778,0.296542686,0.000942222,0.509878572,0.504615495,0.51770122,0.15570987,0.5, 'yes',0.06,1,0.08
118,8,fluid,2,292,27.2780555,26.71450171,25.65223821,450,16,12,20,5000,0.6,0.0006,0.5,0,0,0.997081868,1000,0.6,16,6,10,2161,1,10.03506913,14.05,23.00348269,14.28125,3.829860119,48,99,0.2724,0.263781711,0.052857865,0.960849809,221.5,3.210772843,6.5,1371, 'yes',0.343434343,0.297730212,0.000943064,0.509969878,0.504588594,0.517581453,0.15771411,0.5, 'yes',0.06,1,0.08
119,8,fluid,2,298.5,28.9600135,28.42461988,26.90329363,450,16,12,20,5000,0.6,0.0006,0.5,0,0,0.997081868,1000,0.5,16,6,10,2120.5,1,10.65915294,14.25,31.31209296,14.36458333,3.834441719,48,63.5,0.1573,0.235646287,0.146299903,0.896253002,475,4.245374384,7.5,1379, 'yes',0.25984252,0.298949758,0.000942164,0.510053353,0.504721804,0.517518306,0.159806289,0.5, 'yes',0.06,1,0.08
120,8,fluid,2,444,36.46219826,38.24092539,37.78456776,450,16,12,20,5000,0.6,0.0006,0.5,0,0,0.997081868,1000,0.4,16,6,10,3390.5,1,9.492328751,20.875,26.29536478,6.15625,3.79112672,48,125.5,0.1909,0.234788257,0.059513946,0.956800903,545,6.257694839,9.5,591, 'yes',0.274900398,0.300121082,0.00094369,0.510128533,0.504634027,0.517473827,0.161118667,0.5, 'yes',0.06,1,0.08
121,8,fluid,2,334,18.49850685,18.20238449,21.71687253,450,16,12,20,5000,0.6,0.0006,0.5,0,0,0.997081868,1000,0.2,16,6,10,3393,1,7.203025238, nan,58.16876877,3.5625,3.757519682,48,44,0.24065,0.137834184,0.099632128,0.904085186,656,2.496027701,11.5,342, 'yes',0.340909091,0.301447636,0.000943163,0.510107897,0.504796716,0.517393526,0.162625095,0.5, 'yes',0.06,1,0.08
122,8,fluid,2,196.5,9.222599441,9.072691948,12.61691618,450,16,12,20,5000,0.6,0.0006,0.5,0,0,0.997081868,1000,0.1,16,6,10,2143.5,1,6.304925157, nan,83.5607666,1.619791667,3.715329944,46.5,30,0.33725,0.150808307,0.078403756,0.90094953,341.5,1.551264148,6,155.5, 'yes',0.166666667,0.303089779,0.000942578,0.509970789,0.504402765,0.51728784,0.163701643,0.5, 'yes',0.06,1,0.08
123,8,fluid,2,162.5,9.122329418,6.579435789,8.757420921,450,16,12,20,5000,0.6,0.0006,0.5,0,0,0.997081868,1000,0.09,16,6,10,1605,1,7.621567044, nan,83.96364013,1.90625,3.698318798,47,23.5,0.2637,0.141093843,0.165611146,0.838316875,491.5,2.388006274,9,183, 'yes',0.234042553,0.304394863,0.000942362,0.509805476,0.504361491,0.517435902,0.164252,0.5, 'yes',0.06,1,0.08
124,8,fluid,2,147.5,8.017870853,9.803003717,8.788008729,450,16,12,20,5000,0.6,0.0006,0.5,0,0,0.997081868,1000,0.08,16,6,10,1320.5,1,13.47663399, nan,84.37171817,2.973958333,3.770341908,48,24.5,0.2477,0.211035308,0.147435897,0.831617136,378,2.4949404,5.5,285.5, 'yes',0.224489796,0.306089755,0.000942624,0.509856292,0.50400685,0.51739091,0.165172563,0.5, 'yes',0.06,1,0.08
125,8,fluid,2,133,7.583909833,7.090045787,8.216703727,450,16,12,20,5000,0.6,0.0006,0.5,0,0,0.997081868,1000,0.07,16,6,10,1416.5,1,7.45218464,55,85.53013826,1.036458333,3.580813646,42,18.5,0.35165,0.140617582,0.16203336,0.846105808,364.5,1.390134281,7,99.5, 'yes',0.243243243,0.307434178,0.000941852,0.509898555,0.504022555,0.517008458,0.166191353,0.5, 'yes',0.06,1,0.08
