RowID, sim, FlowRate, Width, Height, Viscosity, N, S, immigration.rate, particle.tau, cell.tau, resource.concentration, shannons.resource.diversity, resource.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, avg.per.capita.growth, avg.per.capita.maint
402, 44, 0.074999999999999997, 10, 10, 0.84, 18, 3, 37.6, 32.392857142857146, 272.01670099751516, 2.069246240097447, 8, 10, 0.7714285714285712, 0.84483333365314228, 0.2222222222222222, 0.9215686274509804, 4, 1.0461362443136482, 0.5219389377563005, 4.581138360254246
403, 44, 0.050000000000000003, 10, 10, 0.84, 25, 3, 138.4, 60.96825396825397, 283.9468416846085, 2.068844183087469, 8, 9, 0.6256256256256257, 0.63699811289994424, 0.28, 0.8566666666666667, 7, 0.69212325564574, 0.9443733963080907, 5.579960058396886
404, 44, 0.025000000000000001, 10, 10, 0.84, 4, 3, 204.7, 47.836363636363636, 89.057174372948126, 2.0062546852567777, 8, 4, 0.25225555996250204, 1.2058567304417336, 1, 1, 1.0, 1.0, 1.0, 0, 0.25225555996250204, 1.2058567304417336
405, 44, 0.01, 10, 10, 0.84, 9, 3, 360.7, 54.68421052631579, 127.26614297273318, 2.070104643926121, 8, 4, 0.5192307692307693, 0.6550460707233553, 0.6666666666666666, 0.5833333333333333, 6, 1.1547005383792515, 0.9113387461898961, 2.913358597653938
406, 45, 1.0, 10, 10, 0.84, 83, 6, 5.4, 9.652173913043478, 1900.2112114061092, -0.0, 1, 32, 0.38929701627486446, 0.70521234219037565, 0.21686746987951808, 0.9309432853364679, 18, 3.5973340832700447, 0.7771224646594819, 7.923365212629154
407, 45, 0.75, 10, 10, 0.84, 60, 6, 6.916666666666667, 11.129032258064516, 1264.1943256812845, -0.0, 1, 24, 0.28957528957528994, 0.65772635579052741, 0.3333333333333333, 0.8706214689265537, 20, 3.749461170399064, 0.8318400595330596, 9.298331553919082
408, 45, 0.5, 10, 10, 0.84, 61, 6, 9.9, 11.25, 1644.4743245302088, -0.0, 1, 35, 0.499128101945004, 0.78546782903081591, 0.14754098360655737, 0.9584699453551913, 9, 2.9093111474716555, 0.4909059948168515, 5.44747344085917
409, 45, 0.25, 10, 10, 0.84, 163, 6, 23.4, 18.069651741293534, 537.15465970576986, -0.0, 1, 30, 0.20150929086082678, 0.42652247133571697, 0.34355828220858897, 0.839733393925623, 56, 3.6095935830039427, 2.0796822243224025, 19.28958859304752
410, 45, 0.10000000000000001, 10, 10, 0.84, 254, 6, 52.5, 47.31627906976744, 347.38363043304156, -0.0, 1, 21, 0.3011951447245564, 0.30428829327151752, 0.33070866141732286, 0.8452273505337524, 84, 2.80832237000198, 4.545029473992406, 38.260201701727475
411, 45, 0.074999999999999997, 10, 10, 0.84, 116, 6, 68.8, 68.52595155709342, 391.34535585522906, -0.0, 1, 23, 0.2733848029256398, 0.45927797461782127, 0.3448275862068966, 0.8482758620689655, 40, 3.3466502940944487, 1.7154943240408687, 17.00061245816584
412, 45, 0.050000000000000003, 10, 10, 0.84, 190, 6, 107.2, 91.9054054054054, 166.32128655654353, -0.0, 1, 18, 0.25858117013351667, 0.31325537732308506, 0.30526315789473685, 0.7893065998329156, 58, 2.0026406144402125, 4.193121403054266, 31.860956280121375
413, 45, 0.025000000000000001, 10, 10, 0.84, 64, 6, 203.3, 72.42424242424242, 824.72903692117575, -0.0, 1, 10, 0.5769014084507043, 0.50170143861415029, 0.296875, 0.839781746031746, 19, 0.9711045245182534, 2.358362248738468, 23.296300403987694
414, 45, 0.01, 10, 10, 0.84, 48, 6, 815.9, 179.6225165562914, 526.42227813275542, -0.0, 1, 8, 0.5353159851301115, 0.44322756919003692, 0.3333333333333333, 0.7828014184397163, 16, 0.7942513456079253, 1.7592227504997695, 16.639533182120125
415, 46, 1.0, 10, 10, 0.84, 18, 1, 6.2727272727272725, 12.2, 800.87876796528644, 1.0968558534752013, 3, 10, 0.6230769230769226, 0.77822367817789528, 0.2777777777777778, 0.8888888888888888, 5, 1.4518950437317784, 0.46418994637545125, 4.047310701363055
416, 46, 0.75, 10, 10, 0.84, 12, 1, 5.7, 5.5, 833.62550783154381, 1.0967185883711243, 3, 6, 0.5454545454545456, 0.73418781575672964, 0.5, 0.7575757575757576, 6, 1.6431676725154982, 0.36510833016279226, 4.871801664724443
417, 46, 0.5, 10, 10, 0.84, 15, 1, 9.272727272727273, 22.0, 690.0040438455369, 1.0958536606125853, 3, 9, 0.641025641025641, 0.79583684870085858, 0.26666666666666666, 0.8857142857142857, 4, 1.336306209562121, 0.41058157791480515, 3.3842247040066047
418, 46, 0.25, 10, 10, 0.84, 8, 1, 26.8, 27.533333333333335, 323.47405951742087, 1.086090310693892, 3, 5, 0.8, 0.86879529941782452, 0.375, 0.8571428571428572, 3, 0.8437499999999996, 0.30600425703063266, 4.815495511231644
419, 46, 0.10000000000000001, 10, 10, 0.84, 7, 1, 44.0, 37.714285714285715, 275.13173074439425, 1.0977044778971383, 3, 4, 0.8166666666666665, 0.86141107815378903, 0.42857142857142855, 0.8095238095238095, 3, 0.49338220021815865, 0.625883871602831, 3.7202056600627604
420, 46, 0.074999999999999997, 10, 10, 0.84, 27, 1, 69.0, 43.22222222222222, 534.47242316801692, 1.094226214615067, 3, 7, 0.5690866510538641, 0.61008226095868601, 0.4074074074074074, 0.7777777777777778, 11, 1.1894459459677948, 1.1618887082285698, 4.686478576221881
421, 46, 0.050000000000000003, 10, 10, 0.84, 54, 1, 99.8, 77.77142857142857, 599.67229221370303, 1.0969917120082198, 3, 4, 0.4667093469910372, 0.34142998667739133, 0.7037037037037037, 0.47309573724668064, 38, 1.0182253645840218, 2.4717847168913067, 19.527906833767567
422, 46, 0.025000000000000001, 10, 10, 0.84, 5, 1, 195.6, 29.928571428571427, 401.93682011921874, 1.0806778821984055, 3, 3, 0.7575757575757577, 0.83317790769799915, 0.6, 0.7, 3, 0.7071067811865472, 0.3942643736234534, 3.3917575172606362
423, 46, 0.01, 10, 10, 0.84, 1, 1, 600.6, 83.2, 591.9931872504709, 1.0928060241601851, 3, 1, 0, 0, 1.0, 0, 1, 0, 0, 0
424, 47, 1.0, 10, 10, 0.84, 114, 8, 5.9, 11.157894736842104, 890.51712167885864, 1.943880688135364, 7, 35, 0.24111317254174408, 0.60338579103067691, 0.2982456140350877, 0.8893029032758888, 34, 4.41844508568219, 0.8589275704507952, 6.7018364170729265
425, 47, 0.75, 10, 10, 0.84, 130, 8, 8.0, 13.826923076923077, 789.02794746034181, 1.944085955313017, 7, 45, 0.46710889994472155, 0.63045866408651485, 0.13076923076923078, 0.9598091830649971, 17, 2.536947940177977, 0.8856574757437212, 6.2486772532931605
426, 47, 0.5, 10, 10, 0.84, 110, 8, 10.5, 16.512820512820515, 555.42108333633496, 1.941542070442781, 7, 44, 0.2846790890269149, 0.66117197087010382, 0.17272727272727273, 0.9286071726438699, 19, 3.47507114688349, 0.7184718630164405, 5.785884578884954
427, 47, 0.25, 10, 10, 0.84, 107, 8, 23.5, 26.593220338983052, 332.94325447050056, 1.9396416521033308, 7, 36, 0.41572258533042783, 0.64067630785518759, 0.14953271028037382, 0.941985540469053, 16, 2.5945092228853, 0.9513395507778787, 6.106132641087786
428, 47, 0.10000000000000001, 10, 10, 0.84, 115, 8, 45.8, 37.81927710843374, 64.977470499648462, 1.9408090356663044, 7, 20, 0.45824670824670805, 0.54271539548475811, 0.21739130434782608, 0.8987032799389779, 25, 1.930971570726499, 1.9997851865184948, 10.186718811715071
429, 47, 0.074999999999999997, 10, 10, 0.84, 78, 8, 64.4, 64.15929203539822, 241.99254061718696, 1.933205033881659, 7, 24, 0.4711895910780672, 0.60210817384925175, 0.19230769230769232, 0.9234099234099234, 15, 2.0665521186571554, 0.9537819146148188, 6.2579632531841645
430, 47, 0.050000000000000003, 10, 10, 0.84, 70, 8, 94.7, 54.81060606060606, 177.50974897207149, 1.9411554191367235, 7, 15, 0.5612829324169529, 0.57438042825161806, 0.2, 0.8939958592132505, 14, 1.3203126823184712, 1.5854108754348013, 7.222435573334516
431, 47, 0.025000000000000001, 10, 10, 0.84, 84, 8, 218.5, 153.1203007518797, 292.70361234752579, 1.943227733774243, 7, 18, 0.39918533604887974, 0.5313239385177968, 0.2619047619047619, 0.8711990820424556, 22, 2.141197290903296, 1.6076473426153384, 8.257671955932443
432, 47, 0.01, 10, 10, 0.84, 15, 8, 513.5, 278.42931937172773, 314.20989020705076, 1.937069064388665, 7, 8, 0.8035714285714286, 0.86810383654625778, 0.26666666666666666, 0.9047619047619048, 4, 1.1914950296623115, 0.5957313877342928, 2.4115644438868973
433, 48, 1.0, 10, 10, 0.84, 38, 3, 5.9, 9.5, 295.57023884845461, -0.0, 1, 19, 0.4871794871794876, 0.73240045293369715, 0.23684210526315788, 0.9160739687055477, 9, 2.3392306427541514, 0.49874169904406856, 5.314389786721912
434, 48, 0.75, 10, 10, 0.84, 43, 3, 7.3, 13.5, 301.96604347271409, -0.0, 1, 19, 0.3438720476101917, 0.70691329755169807, 0.3488372093023256, 0.867109634551495, 15, 3.5282326332892873, 0.5341130361139348, 5.572535809564639
435, 48, 0.5, 10, 10, 0.84, 32, 3, 10.4, 10.6, 340.36710640902464, -0.0, 1, 18, 0.7293447293447293, 0.81646660255912973, 0.125, 0.9536290322580645, 4, 0.9741394458745369, 0.44923563566585806, 3.9807771309084856
436, 48, 0.25, 10, 10, 0.84, 27, 3, 18.6, 23.0, 313.18675039030393, -0.0, 1, 17, 0.7523219814241487, 0.856768777604905, 0.14814814814814814, 0.9572649572649573, 4, 1.3700678587208754, 0.4263785575588331, 4.201937864987978
437, 48, 0.10000000000000001, 10, 10, 0.84, 22, 3, 55.2, 34.63265306122449, 276.11200594079605, -0.0, 1, 12, 0.7756410256410259, 0.83882766679948761, 0.18181818181818182, 0.935064935064935, 4, 0.8596426133810056, 0.34720865093931463, 3.3331815867686867
438, 48, 0.074999999999999997, 10, 10, 0.84, 7, 3, 74.8, 24.823529411764707, 206.5477441595944, -0.0, 1, 4, 0.8166666666666665, 0.86141107815378903, 0.42857142857142855, 0.8095238095238095, 3, 0.49338220021815865, 0.42369237244434954, 3.3814234167773187
439, 48, 0.050000000000000003, 10, 10, 0.84, 11, 3, 84.6, 40.490196078431374, 155.73939837059615, -0.0, 1, 6, 0.6954022988505747, 0.78570073319984024, 0.36363636363636365, 0.8363636363636364, 4, 0.8811809762746089, 0.514225092520528, 4.049113248192787
440, 48, 0.025000000000000001, 10, 10, 0.84, 3, 3, 167.0, 29.0, 166.32531621143269, -0.0, 1, 3, 0.2903812310043135, 1.9058429366536587, 1, 1, 1.0, 1.0, 1.0, 0, 0.2903812310043135, 1.9058429366536587
441, 48, 0.01, 10, 10, 0.84, 1, 3, 444.0, 55.40350877192982, 297.67906744359692, -0.0, 1, 1, 0, 0, 1.0, 0, 1, 0, 0, 0
442, 49, 1.0, 10, 10, 0.84, 130, 9, 4.0, 10.23913043478261, 845.0200667724464, -0.0, 1, 45, 0.25409712825139086, 0.61320374915532316, 0.23846153846153847, 0.919618366129994, 31, 4.350360536019498, 0.6788893186364935, 7.017867257638616
443, 49, 0.75, 10, 10, 0.84, 150, 9, 9.2, 12.894736842105264, 675.61928583932502, -0.0, 1, 44, 0.27142443543717437, 0.56725113096687196, 0.22666666666666666, 0.9224161073825503, 34, 4.015351957828582, 0.8365507015821314, 8.440155094343098
444, 49, 0.5, 10, 10, 0.84, 68, 9, 12.0, 13.75, 645.24195128679844, -0.0, 1, 33, 0.5473484848484842, 0.75578101580340895, 0.14705882352941177, 0.9587357330992098, 10, 2.6476546036610182, 0.457465120171574, 5.332535343349332
445, 49, 0.25, 10, 10, 0.84, 96, 9, 17.7, 23.166666666666668, 495.39217813724014, -0.0, 1, 24, 0.35955056179775274, 0.49191948750183589, 0.22916666666666666, 0.8934210526315789, 22, 2.058845652476952, 0.9662714976909276, 11.954920025785711
446, 49, 0.10000000000000001, 10, 10, 0.84, 102, 9, 57.8, 36.264462809917354, 193.85242170668022, -0.0, 1, 23, 0.3506572295247723, 0.5216822816601181, 0.28431372549019607, 0.8846825859056494, 29, 2.960466461321856, 1.229796121779173, 11.221108520557248
447, 49, 0.074999999999999997, 10, 10, 0.84, 67, 9, 66.7, 50.0, 341.21896854348398, -0.0, 1, 18, 0.40816512093107815, 0.53604590342182257, 0.2835820895522388, 0.8769787426503844, 19, 2.2265261477084497, 0.95481512934813, 8.783511320439025
448, 49, 0.050000000000000003, 10, 10, 0.84, 78, 9, 80.4, 33.63120567375886, 171.52279498170955, -0.0, 1, 15, 0.3466666666666665, 0.40361474031974987, 0.32051282051282054, 0.8181818181818181, 25, 1.741734709039522, 1.90928001602012, 10.235497352848542
449, 49, 0.025000000000000001, 10, 10, 0.84, 17, 9, 229.1, 37.06060606060606, 280.08711984570806, -0.0, 1, 11, 0.7100737100737101, 0.84725788193700691, 0.23529411764705882, 0.9264705882352942, 4, 1.572778330239847, 0.372067561255397, 3.2867983829323872
450, 49, 0.01, 10, 10, 0.84, 23, 9, 668.5, 139.45180722891567, 455.30928061889654, -0.0, 1, 6, 0.4475465313028764, 0.53011773287985631, 0.5652173913043478, 0.6561264822134387, 13, 1.5133034032067314, 1.2054107245175736, 4.972703921275648
451, 50, 1.0, 10, 10, 0.84, 121, 9, 4.909090909090909, 10.416666666666666, 2131.9969473459978, 1.7899395278731722, 6, 43, 0.2937777153520476, 0.62287625871599395, 0.2231404958677686, 0.9285123966942148, 27, 4.1984499675970905, 0.8448893444274117, 8.891163045633595
452, 50, 0.75, 10, 10, 0.84, 129, 9, 9.9, 12.8, 2599.4420430949776, 1.7907185433202257, 6, 47, 0.36314238952536787, 0.66320458812162308, 0.15503875968992248, 0.9487645348837209, 20, 3.326790736003972, 0.8056023493613326, 8.391838201316192
453, 50, 0.5, 10, 10, 0.84, 127, 9, 11.8, 10.578947368421053, 1441.3075793268802, 1.7903299641522588, 6, 38, 0.22980366454848553, 0.57779705767199108, 0.29133858267716534, 0.8925134358205224, 37, 4.536331879427847, 1.1604929370672117, 9.899523385343263
454, 50, 0.25, 10, 10, 0.84, 199, 9, 21.3, 17.48507462686567, 585.55502225139389, 1.7891488517846685, 6, 38, 0.1479249934630756, 0.46036691747059266, 0.37185929648241206, 0.8262524744936806, 74, 4.52240372066801, 1.7044753951122784, 18.035618883345386
455, 50, 0.10000000000000001, 10, 10, 0.84, 320, 9, 31.8, 48.13215859030837, 131.89527406718406, 1.7865943829808322, 6, 30, 0.21272175827828343, 0.33172523887911054, 0.3125, 0.8459443573667711, 100, 3.232844222069232, 3.947445156637203, 32.517855297115474
456, 50, 0.074999999999999997, 10, 10, 0.84, 156, 9, 53.5, 63.56842105263158, 452.20881741419231, 1.7813653857660532, 6, 35, 0.15135269606318805, 0.51107899816016034, 0.38461538461538464, 0.8164598842018197, 60, 4.423645284734877, 1.571952831624325, 12.49729632124274
457, 50, 0.050000000000000003, 10, 10, 0.84, 198, 9, 88.6, 45.59036144578313, 597.78075593272911, 1.7819412497756, 6, 32, 0.411391873740766, 0.42646462297636956, 0.1717171717171717, 0.9287289135004871, 34, 2.050498904335448, 2.2779301569247594, 16.158329617288015
458, 50, 0.025000000000000001, 10, 10, 0.84, 149, 9, 227.6, 143.22666666666666, 80.903724496602422, 1.7785806171393448, 6, 24, 0.3455516125015565, 0.39337655892081624, 0.18791946308724833, 0.8853618719390531, 28, 1.6243251261618354, 1.9634721664042523, 12.19230313682589
459, 50, 0.01, 10, 10, 0.84, 50, 9, 443.3, 217.34567901234567, 574.35952841033941, 1.7848859250606757, 6, 13, 0.28962001853568115, 0.50279675807102653, 0.46, 0.7493877551020408, 23, 2.4896212550859795, 1.2987667482706808, 5.286788395040546
460, 51, 1.0, 10, 10, 0.84, 14, 1, 6.454545454545454, 12.166666666666666, 1190.6038169464598, 2.0703417800792607, 8, 10, 0.8166666666666664, 0.90207941242484457, 0.21428571428571427, 0.945054945054945, 3, 1.3979162339514486, 0.4035615929455356, 3.5858028334685192
461, 51, 0.75, 10, 10, 0.84, 11, 1, 7.2, 9.5, 948.58549566850252, 2.0659859101033184, 8, 8, 0.7960526315789473, 0.8985235397053033, 0.2727272727272727, 0.9272727272727272, 3, 1.5643042434590073, 0.3437407321653018, 3.8846555576557082
462, 51, 0.5, 10, 10, 0.84, 12, 1, 9.4, 9.0, 945.76966769158923, 2.065963254559069, 8, 8, 0.8181818181818181, 0.89001649960574625, 0.25, 0.9242424242424242, 3, 1.0606601717798212, 0.3984360063673285, 2.7262220369949794
463, 51, 0.25, 10, 10, 0.84, 9, 1, 13.4, 16.510204081632654, 938.57873043171026, 2.071697055752862, 8, 9, 0.27552502924014466, 2.1818202431209293, 1, 1, 1.0, 1.0, 1.0, 0, 0.27552502924014466, 2.1818202431209293
464, 51, 0.10000000000000001, 10, 10, 0.84, 97, 1, 50.81818181818182, 50.151162790697676, 336.00042299230682, 2.0516775955988003, 8, 5, 0.28620532319391634, 0.21022099332288857, 0.8247422680412371, 0.3043384879725086, 80, 1.4226343547853642, 6.083505791652166, 32.33215125046057
465, 51, 0.074999999999999997, 10, 10, 0.84, 56, 1, 54.4, 36.035714285714285, 479.22645178422039, 2.0663685413006965, 8, 7, 0.42748091603053445, 0.39654940495361013, 0.5178571428571429, 0.6779220779220779, 29, 1.4981312247819505, 2.71909349811213, 15.672757824720943
466, 51, 0.050000000000000003, 10, 10, 0.84, 29, 1, 116.4, 31.75, 728.46907213318889, 2.0491720592499436, 8, 4, 0.4767573696145124, 0.42005099281295522, 0.6896551724137931, 0.4926108374384236, 20, 0.9596461962398809, 2.8005172627091963, 10.620267568024666
467, 51, 0.025000000000000001, 10, 10, 0.84, 23, 1, 202.5, 127.75, 613.06706881512912, 2.070943770149858, 8, 3, 0.6756066411238826, 0.42002284093565478, 0.6086956521739131, 0.5296442687747036, 14, -0.09387134092618139, 2.6192903444611475, 19.024262983471186
468, 51, 0.01, 10, 10, 0.84, 5, 1, 550.5, 315.1587301587302, 994.87126248480968, 2.076893172054135, 8, 1, 0, 0, 1.0, 0, 5, 0, 0, 0
469, 52, 1.0, 10, 10, 0.84, 12, 1, 6.7, 11.714285714285714, 1000.2293015871766, 1.0945091884238192, 3, 10, 0.7999999999999998, 0.9311169990442284, 0.25, 0.9545454545454546, 3, 2.6666666666666665, 0.2564814772515138, 3.2431849797218306
470, 52, 0.75, 10, 10, 0.84, 11, 1, 5.4, 12.25, 865.02295638534008, 1.0974099602546017, 3, 8, 0.657608695652174, 0.86810383654625778, 0.36363636363636365, 0.8909090909090909, 4, 2.2677868380553634, 0.4440670130055195, 2.6503051946803065
471, 52, 0.5, 10, 10, 0.84, 10, 1, 9.2, 11.666666666666666, 633.77975144596121, 1.0967952240036436, 3, 5, 0.8333333333333333, 0.8472211482974652, 0.3, 0.8444444444444444, 3, 0.0, 0.5214524002636093, 4.918990735710333
472, 52, 0.25, 10, 10, 0.84, 7, 1, 25.1, 11.0, 396.97955623112574, 1.096843816648719, 3, 6, 0.9074074074074074, 0.95758151290754623, 0.2857142857142857, 0.9523809523809523, 2, 1.7888543819998313, 0.33527191809117873, 2.0828144499457575
473, 52, 0.10000000000000001, 10, 10, 0.84, 7, 1, 38.5, 25.555555555555557, 495.61428581006561, 1.096061211725651, 3, 6, 0.9074074074074074, 0.95758151290754623, 0.2857142857142857, 0.9523809523809523, 2, 1.7888543819998313, 0.31754636761049404, 2.3225690342562664
474, 52, 0.074999999999999997, 10, 10, 0.84, 58, 1, 72.0, 63.62, 527.00177609255854, 1.0967561441945897, 3, 6, 0.38140589569161, 0.39572431335304326, 0.6206896551724138, 0.5728977616454931, 36, 1.49121342574161, 3.9104768361330993, 15.820343661547215
475, 52, 0.050000000000000003, 10, 10, 0.84, 4, 1, 91.9, 36.875, 201.04487868166686, 1.096719839469558, 3, 4, 0.27301073273676163, 2.1891746466573614, 1, 1, 1.0, 1.0, 1.0, 0, 0.27301073273676163, 2.1891746466573614
476, 52, 0.025000000000000001, 10, 10, 0.84, 1, 1, 227.4, 164.80434782608697, 366.27204138806462, 1.09436180771582, 3, 1, 0, 0, 1.0, 0, 1, 0, 0, 0
477, 52, 0.01, 10, 10, 0.84, 14, 1, 482.6, 148.0, 468.2671437111905, 1.0963348141069382, 3, 3, 0.6950354609929077, 0.75571588331532402, 0.6428571428571429, 0.5604395604395604, 9, 0.6520121170440458, 1.1047125214967384, 5.83811067762716
478, 53, 1.0, 10, 10, 0.84, 85, 6, 5.818181818181818, 11.517241379310345, 153.95378288705456, -0.0, 1, 34, 0.27850589777195306, 0.66731948183907941, 0.27058823529411763, 0.9050420168067227, 23, 4.1374803371348925, 0.9015959565996404, 4.215171768183147
479, 53, 0.75, 10, 10, 0.84, 65, 6, 5.636363636363637, 13.052631578947368, 105.64929380425384, -0.0, 1, 30, 0.3208048595292327, 0.71642145038315896, 0.26153846153846155, 0.9100961538461538, 17, 3.784868631497374, 0.7585752817618086, 4.114753873777849
480, 53, 0.5, 10, 10, 0.84, 65, 6, 7.1, 13.928571428571429, 94.394505367289071, -0.0, 1, 25, 0.3359840954274352, 0.66651896868003058, 0.2923076923076923, 0.8947115384615385, 19, 3.6487114346783205, 0.8245292944397824, 4.625294619590147
481, 53, 0.25, 10, 10, 0.84, 36, 6, 17.3, 10.208333333333334, 96.92478053464643, -0.0, 1, 12, 0.519230769230769, 0.72253358539695034, 0.3333333333333333, 0.8634920634920635, 12, 2.4317993338267034, 1.0404481083894945, 4.4941560153253866
482, 53, 0.10000000000000001, 10, 10, 0.84, 66, 6, 31.9, 33.59649122807018, 72.340697450779544, -0.0, 1, 26, 0.275556680161943, 0.64135449034691638, 0.30303030303030304, 0.8736596736596737, 20, 3.2833614476418487, 0.9122619660565766, 3.420319089701792
483, 53, 0.074999999999999997, 10, 10, 0.84, 41, 6, 64.5, 52.01923076923077, 72.375275114261527, -0.0, 1, 15, 0.3773288439955104, 0.58004519624611561, 0.3170731707317073, 0.8439024390243902, 13, 1.9222852600244262, 0.8867776128543841, 3.222560578057288
484, 53, 0.050000000000000003, 10, 10, 0.84, 41, 6, 91.7, 48.67307692307692, 83.395117533419139, -0.0, 1, 15, 0.26874500399680235, 0.60472689842463689, 0.4634146341463415, 0.7707317073170732, 19, 3.0986422434294583, 1.008211651636916, 3.6419105015181983
485, 53, 0.025000000000000001, 10, 10, 0.84, 31, 6, 93.7, 55.7, 124.44157539055821, -0.0, 1, 15, 0.5208672086720866, 0.7215567245707778, 0.25806451612903225, 0.9010752688172043, 8, 1.962165233709154, 0.7524043902374608, 2.4291409139832383
486, 53, 0.01, 10, 10, 0.84, 4, 6, 643.9, 89.6984126984127, 149.80438293462691, -0.0, 1, 1, 0, 0, 1.0, 0, 4, 0, 0, 0
487, 54, 1.0, 10, 10, 0.84, 65, 5, 3.9, 10.4, 590.11844408392972, 1.6075220082178752, 5, 34, 0.42123629112661914, 0.74922993689525419, 0.2, 0.9447115384615384, 13, 3.7015584007025177, 0.461897182322943, 5.16293323194162
488, 54, 0.75, 10, 10, 0.84, 65, 5, 10.2, 13.935483870967742, 745.35933535317815, 1.6080698856307098, 5, 26, 0.4113924050632908, 0.65145444872846714, 0.2, 0.9206730769230769, 13, 2.2825965940407436, 0.5632568933547192, 6.0859966622631045
489, 54, 0.5, 10, 10, 0.84, 59, 5, 12.636363636363637, 19.0, 471.08395159045335, 1.6087829464929069, 5, 29, 0.34592069959256666, 0.73707655556875618, 0.2542372881355932, 0.9158386908240794, 15, 3.7349595331781433, 0.4738976221764125, 5.027699365130159
490, 54, 0.25, 10, 10, 0.84, 65, 5, 11.7, 19.857142857142858, 319.69911131954274, 1.6078892540078382, 5, 27, 0.35972754363558923, 0.65163237220613879, 0.23076923076923078, 0.9110576923076923, 15, 2.775466421995599, 0.6439666855494486, 5.850025276687244
491, 54, 0.10000000000000001, 10, 10, 0.84, 50, 5, 60.0, 46.58139534883721, 410.42291689863981, 1.604183919947201, 5, 14, 0.43342579750346727, 0.54857938900915815, 0.32, 0.8522448979591837, 16, 1.9904520576167464, 0.7694918305815721, 7.475885475860268
492, 54, 0.074999999999999997, 10, 10, 0.84, 42, 5, 55.0, 35.51923076923077, 354.46444393805797, 1.6039946816542747, 5, 13, 0.6004084411164053, 0.61799315632570662, 0.23809523809523808, 0.8931475029036005, 10, 1.160903539872208, 1.0209406763701914, 7.122521943446419
493, 54, 0.050000000000000003, 10, 10, 0.84, 47, 5, 58.1, 73.44680851063829, 183.80747631639497, 1.5999413436055556, 5, 15, 0.38053402239448725, 0.5636875585411486, 0.3191489361702128, 0.8427382053654024, 15, 2.0117594082117845, 0.9610770989984995, 6.4647016691280506
494, 54, 0.025000000000000001, 10, 10, 0.84, 22, 5, 114.3, 92.69565217391305, 224.71754159016041, 1.6039644036911962, 5, 10, 0.6722222222222223, 0.78492851664276686, 0.2727272727272727, 0.8917748917748918, 6, 1.4828296301544674, 0.6358004874874879, 4.80270763335511
495, 54, 0.01, 10, 10, 0.84, 9, 5, 536.5, 95.79775280898876, 435.29074257206236, 1.6088644248318993, 5, 5, 0.7043478260869566, 0.81008738037660566, 0.4444444444444444, 0.8055555555555556, 4, 1.1500493356615293, 0.5169966222586563, 2.4697111372713714
496, 55, 1.0, 10, 10, 0.84, 62, 4, 5.0, 11.153846153846153, 2860.8336135652444, 1.608589946724924, 5, 23, 0.4017558528428095, 0.60724638343582771, 0.1935483870967742, 0.9063987308302486, 12, 1.8895659401641787, 1.0227422664542813, 5.8676956714386685
497, 55, 0.75, 10, 10, 0.84, 80, 4, 5.9, 11.461538461538462, 2195.428408630321, 1.6070301976546082, 5, 26, 0.274725274725275, 0.60670856765830128, 0.25, 0.8708860759493671, 20, 2.949977626941662, 1.1643450623130307, 7.093072547891452
498, 55, 0.5, 10, 10, 0.84, 116, 4, 10.6, 12.821428571428571, 2087.898062713411, 1.6092550500533984, 5, 30, 0.21257503949447057, 0.50809477122200875, 0.33620689655172414, 0.8505247376311844, 39, 3.686087606519951, 1.5294200781660625, 9.68580192293312
499, 55, 0.25, 10, 10, 0.84, 168, 4, 17.3, 17.901785714285715, 625.77006618634721, 1.5847450547855835, 5, 16, 0.3166965888689408, 0.34509905591079282, 0.38095238095238093, 0.8074565155403479, 64, 2.5812474698483125, 3.990814037813094, 26.721934875613716
500, 55, 0.10000000000000001, 10, 10, 0.84, 149, 4, 55.3, 47.32666666666667, 550.43947464960183, 1.5995659356911476, 5, 21, 0.3444739251190865, 0.35941092418205911, 0.28859060402684567, 0.867585706511881, 43, 2.3750378383179096, 2.211821182207429, 11.849525423414299
501, 55, 0.074999999999999997, 10, 10, 0.84, 148, 4, 61.3, 56.325842696629216, 910.07064825974373, 1.606000216079921, 5, 16, 0.2364421416234888, 0.40013154646409754, 0.47297297297297297, 0.7406692406692407, 70, 3.013278092831776, 3.843855310155434, 26.219803929148817
502, 55, 0.050000000000000003, 10, 10, 0.84, 101, 4, 57.63636363636363, 62.97560975609756, 692.35596989772648, 1.5963873896036538, 5, 10, 0.32169662567013546, 0.25718205139521988, 0.43564356435643564, 0.696039603960396, 44, 1.2976934245430525, 4.47445285284143, 15.433613777126606
503, 55, 0.025000000000000001, 10, 10, 0.84, 77, 4, 179.8, 161.52857142857144, 209.64477143415138, 1.5933496623625205, 5, 8, 0.3779321774604793, 0.41311497416977183, 0.5064935064935064, 0.6780587833219411, 39, 1.6069083266945734, 3.7530022138851273, 18.93906697268343
504, 55, 0.01, 10, 10, 0.84, 49, 4, 359.0, 329.25615763546796, 460.63799891994699, 1.603647386259463, 5, 11, 0.5160111755856438, 0.64516226610647376, 0.3469387755102041, 0.8409863945578231, 17, 2.1204237431704853, 1.7870552450400334, 6.5846768641463935
