RowID, sim, motion, dimensions, ind.production, biomass.prod.N, biomass.prod.P, biomass.prod.C, res.inflow, N.types, P.types, C.types, max.res.val, max.growth.rate, max.met.maint, max.active.dispersal, barrier.width, barrier.height, logseries.a, starting.seed, flow.rate, width, height, viscosity, total.abundance, immigration.rate, resource.tau, particle.tau, individual.tau, resource.concentration, shannons.resource.diversity, resource.richness, species.richness, simpson.e, e.var, berger.parker, inv.simp.D, N.max, skew, tracer.particles, resource.particles, speciation, species.turnover, avg.per.capita.growth, avg.per.capita.maint, avg.per.capita.N.efficiency, avg.per.capita.P.efficiency, avg.per.capita.C.efficiency, avg.per.capita.active.dispersal
68,4, 'fluid',2,103,2.685870268,8.463356667,7.075456304,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.07,9,7,10,953,1,39.46818727, nan,82.09407327,9.603174603,2.521362428,16,8.5,0.23885,0.105814534,0.274332061,0.467611364,666,1.974107327,3,605, 'yes',0.411764706,0.15587985,0.000845809,0.514087613,0.535805432,0.509758054,0.095401557
69,4, 'fluid',2,36.5,2.40391031,1.914405019,2.533040175,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.06,9,7,10,378,1,33.98565197, nan,57.59523399,7.293650794,2.549575135,16,17.5,0.3934,0.306585604,0.11369509,0.854242315,96.5,1.708167746,3,459.5, 'yes',0.085714286,0.155930496,0.000841228,0.514498734,0.535256599,0.510118869,0.094107602
70,4, 'fluid',2,106,8.391557414,4.611968048,5.859403949,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.05,9,7,10,1051.5,1,21.17056687, nan,67.9593709,2.992063492,2.441695634,16,17.5,0.34105,0.147252809,0.125113327,0.829669038,306,1.523646461,3.5,188.5, 'yes',0.257142857,0.156193034,0.000838008,0.514378867,0.534983495,0.510663339,0.092855531
71,4, 'fluid',2,140.5,6.718467215,4.78715903,5.597964954,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.04,9,7,10,1647.5,1,20.54291457, nan,87.69538532,2.634920635,2.47995646,16,9.5,0.17665,0.093792274,0.346587537,0.402001255,1205.5,2.142251567,5,166, 'yes',0.578947368,0.156753947,0.000833811,0.518231138,0.534619651,0.513215174,0.09163828
72,4, 'fluid',2,27,0.364467409,1.217282879,1.370624168,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.02,9,7,10,385.5,1,44.92447917, nan,88.64480525,3.03968254,2.440937489,16,3.5,0.60245,0.249887708,0.354166667,0.518112279,214,-0.043348621,2.5,191.5, 'yes',0.142857143,0.157001017,0.000830187,0.518221664,0.535125748,0.512575214,0.090455112
73,4, 'fluid',2,0,0,0,0,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.01,9,7,10,0,1, nan, nan, nan,3.166666667,2.532212524,16,0, nan, nan, nan, nan, nan, nan,1,199.5, 'yes',0,0.157001017,0.000830187,0.518221664,0.535125748,0.512575214,0.090455112
74,4, 'fluid',2,0,0,0,0,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.0075,9,7,10,0,1, nan, nan, nan,2.452380952,2.465594092,16,0, nan, nan, nan, nan, nan, nan,0,154.5, 'yes',0,0.157001017,0.000830187,0.518221664,0.535125748,0.512575214,0.090455112
75,4, 'fluid',2,0,0,0,0,400,2,10,4,10000,0.2,0.0001,0.01,0,0,0.995306464,1000,0.005,9,7,10,0,1, nan, nan, nan,1.523809524,2.540179451,14.5,0, nan, nan, nan, nan, nan, nan,1,96, 'yes',0,0.157001017,0.000830187,0.518221664,0.535125748,0.512575214,0.090455112
76,5, 'random_walk',2,0.5,0.04439364,0.007808027,0.013563841,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,1,8,5,10,6.5,1,0.033876198,2.762195122,3.858093525,5.3375,2.880717528,20,3,0.731,0.769153981,0.214285714,0.530045351,4,0.353553391,2.5,213.5, 'yes',0.333333333,0.157043622,0.000821652,0.518641761,0.535218374,0.512849582,0.089414815
77,5, 'random_walk',2,1.5,0.021140465,0.019029265,0.01806486,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.9,8,5,10,10.5,1,0.068097057,6.271568627,8.812608426,5,2.91482762,20,4,0.78,0.75008543,0.181818182,0.659256198,4.5,0.102882074,5,200, 'yes',0.5,0.156925919,0.000813809,0.518420228,0.53595247,0.513072787,0.088615476
78,5, 'random_walk',2,0.5,0.011863783,0.004934285,0.009711411,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.8,8,5,10,5.5,1,0.102508867,7.291486291,7.927845528,4.5875,2.89645954,20,2.5,0.9091,0.871523097,1,0.546296296,2.5,-0.353553391,4,183.5, 'yes',0.2,0.156953852,0.000806056,0.519169561,0.533874563,0.512342624,0.087958634
79,5, 'random_walk',2,1,0.003791319,0.02635548,0.048099203,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.7,8,5,10,6.5,1,0.25381539, nan,4.026609187,4.025,2.868609818,20,4.5,0.9074,0.93228632,0.2,0.72625,2,-1.67E-16,5.5,161, 'yes',0.555555556,0.156758088,0.000799762,0.518635541,0.535127569,0.512116671,0.087240587
80,5, 'random_walk',2,1.5,0.018689674,0.023024761,0.022381505,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.6,8,5,10,14.5,1,0.344223532,3.2,6.875,3.975,2.875099847,20,8.5,0.80485,0.871795259,0.227272727,0.852591572,3.5,0.945442083,3,159, 'yes',0.058823529,0.156846549,0.000794722,0.51991047,0.533561209,0.511317154,0.086443362
81,5, 'random_walk',2,0.5,0.058901783,0.018853495,0.067733713,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.5,8,5,10,6,1,0.524160817,9.5625,6.405691964,4.2375,2.892299736,20,3,0.7619,0.806930384,0.25,0.555555556,3.5,0.353553391,4,169.5, 'yes',0,0.156979023,0.000788822,0.521238346,0.533445588,0.510862075,0.085671951
82,5, 'random_walk',2,2,0.059551762,0.023606514,0.027580944,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.4,8,5,10,14,1,0.926099446, nan,9.532831737,3.5875,2.897693145,20,7,0.7,0.813114161,0.15625,0.792100694,4.5,1.168204917,3.5,143.5, 'yes',0.142857143,0.157221133,0.000784923,0.521486364,0.531889285,0.510680697,0.084924734
83,5, 'random_walk',2,1.5,0.181491468,0.21108277,0.302768438,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.2,8,5,10,39.5,1,4.473652275, nan,48.61411729,6.3375,2.89598712,20,5,0.43415,0.470854785,0.342105263,0.524650197,26,1.334407127,8,253.5, 'yes',0.2,0.157156864,0.000778051,0.522156135,0.533141909,0.511132094,0.084232578
84,5, 'random_walk',2,2.5,0.279054084,0.167205418,0.02183803,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.1,8,5,10,23.5,1,10.55226241, nan,61.37829761,8.3125,2.921464184,20,12,0.60575,0.812165282,0.125,0.860438327,7,2.499363626,6.5,332.5, 'yes',0,0.156925093,0.000773212,0.522565096,0.533662977,0.511216009,0.083521227
85,5, 'random_walk',2,4,0.343316374,0.398619187,0.337461241,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.09,8,5,10,61.5,1,26.92703089, nan,70.68109704,5.5125,2.919832589,20,10,0.2034,0.428434665,0.239726027,0.504259186,42.5,2.592766882,12.5,220.5, 'yes',0.1,0.156930372,0.000771125,0.522663407,0.533535649,0.511497812,0.08270534
86,5, 'random_walk',2,1.5,0.135413438,0.029933989,0.044007189,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.08,8,5,10,27.5,1, nan, nan,67.85525025,13.3625,2.924246186,20,6.5,0.5467,0.57817524,0.232142857,0.714493925,12,1.082829546,12.5,534.5, 'yes',0.076923077,0.156535381,0.000764869,0.522414383,0.533155461,0.510935834,0.082185974
87,5, 'random_walk',2,2,0.035043675,0.037152624,0.039559826,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.07,8,5,10,18,1, nan, nan,71.27839207,6.35,2.918667263,20,8.5,0.6444,0.779402126,0.1875,0.8159375,6,1.661090234,9.5,254, 'yes',0.058823529,0.156467963,0.000759139,0.522519306,0.5329768,0.510871734,0.081560168
88,5, 'random_walk',2,14,0.776441647,0.538710469,1.153742779,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.06,8,5,10,121.5,1,20.98332767, nan,73.47270767,13.0125,2.935882957,20,12,0.30175,0.425039356,0.212,0.710546468,61.5,2.7633907,8,520.5, 'yes',0.083333333,0.156441165,0.000755441,0.522523235,0.533138037,0.510952234,0.080829576
89,5, 'random_walk',2,2.5,0.2567316,0.065761136,0.364992328,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.05,8,5,10,34.5,1,64.17083333, nan,72.30053998,27.0375,2.950931197,20,7,0.4569,0.491098486,0.28125,0.687304545,17,1.461730094,6,1081.5, 'yes',0,0.156622706,0.000749635,0.522194189,0.534427077,0.511297093,0.080210389
90,5, 'random_walk',2,9.5,0.682521808,0.603538163,0.795593757,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.04,8,5,10,126,1,60.43244085, nan,79.66766033,16,2.930574758,20,8.5,0.2663,0.301866886,0.266917293,0.557028091,77.5,1.863422047,2,640, 'yes',0.058823529,0.156614366,0.000744131,0.52305436,0.53519786,0.511765842,0.079592246
91,5, 'random_walk',2,0,0.003975024,0.00310302,0.09150001,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.02,8,5,10,18,1, nan, nan,57.6626292,9.3125,2.936849083,20,2,0.8308,0.846373736,0.382352941,0.395997278,13,0,2,372.5, 'yes',0,0.156040727,0.000737778,0.523002045,0.537127434,0.512000235,0.079099806
92,5, 'random_walk',2,14.5,1.233649401,0.984565992,0.160046164,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.01,8,5,10,145,1,60.425, nan,83.44189189,3.35,2.883621137,20,4,0.60015,0.359685048,0.240131579,0.557047999,80,0.112823905,0,134, 'yes',0.25,0.155814264,0.00073378,0.523908455,0.537258048,0.512732708,0.0784241
93,5, 'random_walk',2,8.5,0.059230753,0.923836026,0.191704374,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.0075,8,5,10,125.5,1,57.76666667, nan,83.1503268,2.8,2.821357694,20,3,0.4889,0.232767858,0.368421053,0.316903798,101,0.583102487,0,112, 'yes',0,0.155969803,0.000726725,0.52451852,0.536185417,0.513369222,0.077924489
94,5, 'random_walk',2,0,0,0,0,400,8,4,8,10000,0.2,0.0001,0.05,0,0,0.996673601,1000,0.005,8,5,10,0,1, nan, nan, nan,2.35,2.908748272,20,0, nan, nan, nan, nan, nan, nan,1,94, 'yes',0,0.155969803,0.000726725,0.52451852,0.536185417,0.513369222,0.077924489
95,6, 'fluid',2,3.5,0.002265407,0.021479967,0.02122775,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,1,10,9,10,9.5,1,5.197016766,4.480246914,6.526567863,11.57222222,2.938612376,20,4,0.8619,0.862952565,0.333333333,0.69017094,3.5,-0.135772709,4.5,1041.5, 'yes',0.5,0.155884008,0.000724351,0.524177071,0.536025651,0.512705377,0.077153202
96,6, 'fluid',2,0.5,0.016536291,0.032530654,0.021774499,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.9,10,9,10,7.5,1,5.784652631,5.5,7.183547696,11.65555556,2.92990702,20,4,0.8796,0.889753734,0.3,0.7,2.5,-0.353553391,5,1049, 'yes',0.75,0.155877477,0.00072121,0.524050985,0.53565928,0.512147342,0.076399018
97,6, 'fluid',2,1.5,0.003309881,0.01993812,0.003597164,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.8,10,9,10,5.5,1,6.464587455,6.202898551,7.717719526,11.43333333,2.948945559,20,1.5,0.95,0.961949055,0.4,0.222222222,4.5,0,4,1029, 'yes',0.333333333,0.155552351,0.000717901,0.523592441,0.536493389,0.509915948,0.075659792
98,6, 'fluid',2,3.5,0.05441438,0.055698157,0.046647375,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.7,10,9,10,29,1,6.90431241,8.545454545,9.975209299,11.42222222,2.935798743,20,11.5,0.7044,0.786754359,0.181818182,0.858936588,7,1.340040809,6,1028, 'yes',0.565217391,0.155543661,0.000717268,0.522961773,0.53623742,0.509665531,0.074936322
99,6, 'fluid',2,3,0.053328038,0.034647763,0.036941038,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.6,10,9,10,21,1,8.071166805,8.55,10.27478632,11.46666667,2.93478106,20,4,0.66545,0.668272094,0.368421053,0.616843571,11.5,0.76977873,4.5,1032, 'yes',0.5,0.155465308,0.00071948,0.522622524,0.536907553,0.508267473,0.074238783
100,6, 'fluid',2,1.5,0.050238274,0.040055719,0.045705175,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.5,10,9,10,19,1,9.282877222,10.95,13.00105716,11.53333333,2.934369694,20,8.5,0.81085,0.819252548,0.133333333,0.842344045,4,0.159741969,5,1038, 'yes',0.294117647,0.155521721,0.000717651,0.522224938,0.536214103,0.507820564,0.073546994
101,6, 'fluid',2,12,0.695558205,0.286845064,0.225969456,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.4,10,9,10,170,1,10.57989068,11.625,17.67675531,11.08888889,2.925655065,20,32,0.48085,0.618038387,0.657142857,0.919058844,27,2.442009809,3,998, 'yes',0.53125,0.155558373,0.000730793,0.522574421,0.53604775,0.507658821,0.07287549
102,6, 'fluid',2,6.5,0.105153947,0.125581209,0.162856171,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.2,10,9,10,86.5,1,20.31217168, nan,35.8460978,10.92222222,2.925260404,20,14,0.56115,0.540829453,0.566666667,0.850148934,21,1.026227381,9,983, 'yes',0.5,0.155456593,0.000727852,0.521832151,0.535689878,0.507069106,0.072214157
103,6, 'fluid',2,16,0.590071737,0.479523885,0.421438903,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.1,10,9,10,215.5,1,27.40712691, nan,74.59163732,8.966666667,2.931343744,20,9,0.2651,0.310686151,0.570921986,0.561842049,130.5,2.192595921,6,807, 'yes',0.222222222,0.155611593,0.000727899,0.522252653,0.535737483,0.50673527,0.071568478
104,6, 'fluid',2,106,5.497638062,3.760179504,4.20457858,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.09,10,9,10,1100.5,1,22.47412696, nan,77.60404298,4.672222222,2.903613829,20,15,0.2943,0.171882446,0.365730337,0.750916001,485.5,2.365803688,1.5,420.5, 'yes',0.2,0.155813321,0.000726031,0.522816731,0.536619164,0.507028364,0.070935935
105,6, 'fluid',2,55.5,2.680610521,4.11181034,4.716561461,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.08,10,9,10,612,1,36.28448276,42,82.90721551,8.127777778,2.93793538,20,7.5,0.14545,0.162263865,0.495008319,0.079494135,587,2.153845901,8,731.5, 'yes',0.2,0.156235717,0.000728621,0.523760389,0.537934077,0.506589845,0.070315328
106,6, 'fluid',2,158,9.733343058,8.478817225,6.17785006,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.07,10,9,10,1895.5,1,15.71675041,49.75,59.80453404,2.127777778,2.855844771,20,25.5,0.2274,0.144621894,0.118644068,0.82742408,532.5,2.545774947,4.5,191.5, 'yes',0.215686275,0.156353403,0.000726742,0.524959996,0.538014141,0.506952533,0.069707831
107,6, 'fluid',2,2.5,0.253440135,0.243014167,0.03775479,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.06,10,9,10,53.5,1,46.84415077, nan,74.29966522,9.277777778,2.932360042,20,4.5,0.5092,0.497182184,0.287037037,0.559186472,32.5,0.958768995,4,835, 'yes',0.111111111,0.156101519,0.000722446,0.524946975,0.538378305,0.505869147,0.069110798
108,6, 'fluid',2,21,1.286768596,0.551348269,1.305285258,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.05,10,9,10,170.5,1,53.81881173, nan,71.90395068,7.366666667,2.92599897,20,9,0.31785,0.261842379,0.213450292,0.643297821,74,1.302083738,8,663, 'yes',0.111111111,0.156451724,0.000723806,0.525115159,0.53834901,0.505442005,0.068528056
109,6, 'fluid',2,63,2.494964892,4.769326279,4.699356446,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.04,10,9,10,551.5,1,44.76981352, nan,83.37410642,4.605555556,2.934260152,20,12,0.33955,0.187744616,0.147009967,0.753813955,211.5,1.504996099,3,414.5, 'yes',0.25,0.156690059,0.000725481,0.525112427,0.538043589,0.505335245,0.067956912
110,6, 'fluid',2,0,0,0,0,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.02,10,9,10,0,1,63.03, nan, nan,4.294444444,2.909620541,20,0, nan, nan, nan, nan, nan, nan,3,386.5, 'yes',0,0.156690059,0.000725481,0.525112427,0.538043589,0.505335245,0.067956912
111,6, 'fluid',2,1,0.000987473,0.006355603,0,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.01,10,9,10,3,1, nan, nan,22.15625,2.366666667,2.870692681,20,2,0.9,0.923898109,0.333333333,0.444444444,2,0,0,213, 'yes',0,0.156570648,0.000721375,0.5244849,0.538041695,0.503894179,0.067396554
112,6, 'fluid',2,0,0,0,0.011581586,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.0075,10,9,10,0.5,1, nan, nan,22.59322034,1.561111111,2.864272686,20,0.5,1,1,0,0,1,0,1,140.5, 'yes',0,0.15682931,0.000722078,0.523877554,0.537440751,0.503565839,0.067117333
113,6, 'fluid',2,0,0,0,0,400,4,8,8,10000,0.2,0.0001,0.01,0,0,0.991825425,1000,0.005,10,9,10,0,1, nan, nan, nan,1.061111111,2.844368874,20,0, nan, nan, nan, nan, nan, nan,0,95.5, 'yes',0,0.15682931,0.000722078,0.523877554,0.537440751,0.503565839,0.067117333
114,7, 'random_walk',2,0.5,0.013591367,0.017907658,0.016236258,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,1,10,9,10,6,1,0.081043198,4.403571429,21.98274696,2.538888889,3.184207302,26,4,0.9084,0.929600641,0.142857143,0.707755102,2,-0.149429245,4.5,228.5, 'yes',0.25,0.15672349,0.000718084,0.522807257,0.537168685,0.502980618,0.069347897
115,7, 'random_walk',2,0,0.023500709,0.020645126,0.013405905,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.9,10,9,10,8.5,1,0.22945951,3.911585366,8.946084337,2.483333333,3.185570342,26,5.5,0.9084,0.929600641,0.1,0.797755102,2,-0.149429245,3.5,223.5, 'yes',0.272727273,0.15663152,0.000716442,0.5232003,0.537329272,0.503215044,0.070331692
116,7, 'random_walk',2,1,0.015594057,0.008501354,0.004176561,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.8,10,9,10,7,1,0.395986858,6.659459459,9.951317591,2.227777778,3.195243514,26,3.5,0.9088,0.898450108,0.666666667,0.680440771,2.5,-0.106916717,6,200.5, 'yes',0.428571429,0.156358602,0.00071593,0.523573364,0.536764651,0.502219781,0.072258183
117,7, 'random_walk',2,0,0.019359389,0.003895993,0.027662191,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.7,10,9,10,10.5,1,0.457191569,2.2,6.30259366,2.222222222,3.166138041,25.5,7.5,0.85415,0.913896893,0.083333333,0.843364198,2.5,1.004671735,6,200, 'yes',0.333333333,0.156360109,0.000716288,0.523360981,0.536452158,0.502001553,0.073124733
118,7, 'random_walk',2,1,0.018508832,0.037239825,0.03200206,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.6,10,9,10,14,1,0.703991434, nan,6.360712351,3.455555556,3.217892974,26,6,0.82735,0.847763512,0.115384615,0.790558843,4,0.238825357,6,311, 'yes',0.333333333,0.156444923,0.000714486,0.523630042,0.536378765,0.501752896,0.074330519
119,7, 'random_walk',2,1,0.015709402,0.021406431,0.030872269,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.5,10,9,10,13,1,1.042839992, nan,10.71428571,1.55,3.164098632,26,7,0.91315,0.929927205,0.058823529,0.839933359,2.5,-0.027197532,9,139.5, 'yes',0.142857143,0.156465839,0.000713682,0.523431938,0.536291783,0.50121777,0.076446319
120,7, 'random_walk',2,1,0.048889089,0.156081289,0.035117892,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.4,10,9,10,30.5,1,1.957740836, nan,14.98137519,2.65,3.208090657,26,15,0.8191,0.856198182,0.15625,0.909554398,4,0.632938319,5,238.5, 'yes',0.4,0.156371551,0.000711704,0.523718545,0.536299982,0.501371943,0.077705419
121,7, 'random_walk',2,3,0.102495697,0.264335745,0.067497324,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.2,10,9,10,48,1,6.097075597, nan,21.59908722,2.183333333,3.192508706,26,25,0.67045,0.797063126,0.069767442,0.940244224,6,1.689321979,5.5,196.5, 'yes',0.08,0.156268847,0.000709406,0.523635302,0.535986098,0.501328818,0.079146588
122,7, 'random_walk',2,2.5,0.210024597,0.145988507,0.180645274,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.1,10,9,10,36,1,17.15885442, nan,64.2333607,5.15,3.228995974,26,6,0.67845,0.543377864,0.288461538,0.748285813,12.5,0.292262859,9.5,463.5, 'yes',0.166666667,0.156229028,0.000707092,0.523854229,0.536335979,0.501659957,0.080613889
123,7, 'random_walk',2,9.5,0.847304434,0.3998795,0.346470402,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.09,10,9,10,121.5,1,20.59265157, nan,74.07861747,3.683333333,3.219654088,26,14.5,0.62135,0.436399446,0.076612903,0.888775877,20,0.272958713,9,331.5, 'yes',0.103448276,0.156283714,0.000705507,0.523840925,0.536117326,0.501447849,0.08265182
124,7, 'random_walk',2,1,0.063047761,0.011974451,0.026410915,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.08,10,9,10,11.5,1,24.81700886, nan,68.10047332,4.227777778,3.224689185,26,4,0.6625,0.653359595,0.35,0.621775148,6,0.4933822,4,380.5, 'yes',0,0.156324727,0.000703115,0.523664329,0.536483718,0.501369315,0.083177648
125,7, 'random_walk',2,22.5,1.462776396,1.960064103,1.663258066,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.07,10,9,10,250,1,49.80870827, nan,77.07343635,8.811111111,3.23296214,26,12,0.42645,0.304515092,0.129824561,0.803034084,82,1.46751972,4,793, 'yes',0.083333333,0.156400066,0.0007009,0.523906317,0.536387202,0.501703004,0.084683013
126,7, 'random_walk',2,53,2.750251258,3.666978837,3.719136275,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.06,10,9,10,497.5,1,57.46020097, nan,79.44474573,6.433333333,3.227307704,26,17,0.32215,0.208276588,0.129489603,0.81474404,139,1.432807331,10,579, 'yes',0.117647059,0.156496433,0.000699058,0.524234148,0.536313879,0.502124186,0.085324012
127,7, 'random_walk',2,50.5,3.992797821,2.284172752,3.33093148,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.05,10,9,10,547,1,25.18762345, nan,83.63790583,3.222222222,3.213755932,26,9,0.46295,0.203215129,0.164461248,0.759626384,176.5,0.864492589,3,290, 'yes',0.111111111,0.156691103,0.000696757,0.524531234,0.536535691,0.502423409,0.086107913
128,7, 'random_walk',2,3.5,0.042828253,0.098754681,0.325742295,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.04,10,9,10,50.5,1,66.70792079, nan,73.39402174,8.066666667,3.237269411,26,9,0.6062,0.582307487,0.166666667,0.816671233,15,1.017709619,3.5,726, 'yes',0,0.156733564,0.000695684,0.524676433,0.53586685,0.501711595,0.087556265
129,7, 'random_walk',2,2,0.06271913,0.097223966,0.038085396,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.02,10,9,10,20.5,1,72.1875, nan,71.5847398,4.588888889,3.216288514,26,3,0.65195,0.446989802,0.3,0.485538549,13,0.05586465,4,413, 'yes',0,0.156698759,0.000692718,0.525326754,0.536051185,0.503109147,0.088478492
130,7, 'random_walk',2,4,0.001774634,0.147574974,0.014773587,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.01,10,9,10,14,1,67.16666667, nan,64.23101266,2.294444444,3.185195665,26,4,0.7212,0.717288627,0.178571429,0.642857143,6.5,0.316504829,0,206.5, 'yes',0,0.156728746,0.000691772,0.525292117,0.535461575,0.502569228,0.089491743
131,7, 'random_walk',2,0,0,0,0,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.0075,10,9,10,0,1, nan, nan, nan,1.788888889,3.187659619,26,0, nan, nan, nan, nan, nan, nan,0,161, 'yes',0,0.156728746,0.000691772,0.525292117,0.535461575,0.502569228,0.089491743
132,7, 'random_walk',2,0,0,0,0,400,8,10,8,10000,0.2,0.0001,0.5,0,0,0.99462771,1000,0.005,10,9,10,0,1, nan, nan, nan,1.277777778,3.174121851,26,0, nan, nan, nan, nan, nan, nan,1,115, 'yes',0,0.156728746,0.000691772,0.525292117,0.535461575,0.502569228,0.089491743
133,8, 'random_walk',2,1,0.009159385,0.000914263,0.002885684,400,8,10,8,10000,0.2,0.0001,0.01,0,0,0.991109518,1000,1,7,6,10,3.5,1,0.024267119,2.388888889,2.819521498,4.869047619,3.187884692,26,2,0.92855,0.935407287,0.083333333,0.305555556,2,0,3,204.5, 'yes',0.5,0.156851122,0.000687545,0.525251459,0.535580726,0.501620808,0.088834399
134,8, 'random_walk',2,1.5,0.014330673,0.001351464,0.011208561,400,8,10,8,10000,0.2,0.0001,0.01,0,0,0.991109518,1000,0.9,7,6,10,4,1,0.055037475,5.693597561,1.542891958,4.726190476,3.206957601,26,2,0.93075,0.948873722,0.2,0.462222222,2.5,0,4,198.5, 'yes',0,0.15688025,0.000684815,0.524552795,0.535144886,0.501233698,0.088189194
135,8, 'random_walk',2,0.5,0.018279948,0.005745864,0.019123926,400,8,10,8,10000,0.2,0.0001,0.01,0,0,0.991109518,1000,0.8,7,6,10,5,1,0.081704467, nan,3.686228814,3.964285714,3.15506709,26,3.5,0.89445,0.928092215,0.166666667,0.673611111,2,0.353553391,4,166.5, 'yes',0.428571429,0.156912093,0.000682385,0.524216817,0.53477808,0.500929971,0.087552773
